Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
PAK,AFG,01,20090926,4
PAK,AFG,01,20070818,5
TUN,AFG,01,20130621,3
PAK,AFG,01,20020210,4
USA,AFG,01,20050718,2
SAU,AFG,01,20040218,6
GBR,AFG,01,20100807,8
SYR,AFG,01,20130619,24
AFG,AFG,01,20140927,8
AFG,AFG,01,20051111,2
POL,AFG,01,20040614,2
CAN,AFG,01,20080405,6
AFG,AFG,01,20120920,1
AFG,AFG,01,20090201,3
YEM,AFG,01,20090225,4
USA,AFG,01,20021022,1
PAK,AFG,01,20100619,12
DEU,AFG,01,20020611,2
AFG,AFG,01,20120301,9
AFG,AFG,01,20110822,7
USA,AFG,01,20130911,12
USA,AFG,01,20110626,4
PAK,AFG,01,20080228,8
AFG,AFG,01,20080714,20
USA,AFG,01,20080806,5
USA,AFG,01,20090729,2
USA,AFG,01,20100110,2
USA,AFG,01,20030502,2
USA,AFG,01,20121101,2
USA,AFG,01,20070223,2
IRN,AFG,01,20131029,2
AFG,AFG,01,20090811,7
GRD,AFG,01,20131031,1
AFG,AFG,01,20080720,3
KOR,AFG,01,20070904,9
USA,AFG,01,20131107,4
GBR,AFG,01,20071210,2
USA,AFG,01,20131222,5
USA,AFG,01,20110809,16
PAK,AFG,01,20050811,1
AUS,AFG,01,20101224,6
AFG,AFG,01,20050422,1
DNK,AFG,01,20070925,6
USA,AFG,01,20011211,1
TUN,AFG,01,20001225,2
USA,AFG,01,20101015,6
WST,AFG,01,20061026,3
RUS,AFG,01,20000215,1
AFG,AFG,01,20140214,3
AFG,AFG,01,20130629,2
USA,AFG,01,20091001,2
GBR,AFG,01,20130308,1
PAK,AFG,01,20120703,8
AFG,AFG,01,20090726,2
RUS,AFG,01,20130508,10
AFG,AFG,01,20140502,20
PAK,AFG,01,20111003,110
EUR,AFG,01,20120523,3
PAK,AFG,01,20140803,4
AFG,AFG,01,20130907,16
USA,AFG,01,20130904,56
USA,AFG,01,20081211,24
SAU,AFG,01,20130804,5
PAK,AFG,01,20110131,4
DEU,AFG,01,20130609,4
CAN,AFG,01,20120313,2
AFG,AFG,01,20130717,5
AFG,AFG,01,20070919,2
CHE,AFG,01,20120319,14
AFG,AFG,01,20120513,5
GBR,AFG,01,20120916,4
USA,AFG,01,20140402,1
USA,AFG,01,20100426,1
IRN,AFG,01,20020225,4
USA,AFG,01,20020130,12
AFG,AFG,01,20060720,9
PAK,AFG,01,20150204,2
USA,AFG,01,20101230,8
PAK,AFG,01,20120927,8
USA,AFG,01,20090604,10
AFG,AFG,01,20071226,3
AFG,AFG,01,20090112,4
ITA,AFG,01,20070702,1
IRQ,AFG,01,20100801,1
CHN,AFG,01,20141106,4
FRA,AFG,01,20080206,4
WST,AFG,01,20091214,12
IRQ,AFG,01,20130726,12
PAK,AFG,01,20131009,26
WST,AFG,01,20130213,96
RUS,AFG,01,20010928,1
AUS,AFG,01,20121210,8
AFG,AFG,01,20150130,3
PAK,AFG,01,20040114,2
USA,AFG,01,20130925,1
PAK,AFG,01,20091129,18
USA,AFG,01,20030517,4
IRN,AFG,01,20120412,3
WST,AFG,01,20100403,9
MDV,AFG,01,20070502,2
AFG,AFG,01,20091214,14
AFG,AFG,01,20100112,34
AFG,AFG,01,20111002,3
PAK,AFG,01,20041019,1
TJK,AFG,01,20150201,10
PAK,AFG,01,20090812,3
USA,AFG,01,20141221,12
TUR,AFG,01,20020305,2
CHN,AFR,01,20141103,2
ETH,AFR,01,20120903,8
AFR,AFR,01,20030521,10
MWI,AFR,01,20010919,2
AFR,AFR,01,20140914,2
NLD,AFR,01,20100806,4
AFR,AFR,01,20080608,12
GBR,AFR,01,20090810,4
SLE,AFR,01,20090115,2
BEL,AFR,01,20040528,2
BDI,AFR,01,20120514,9
USA,AFR,01,20120104,8
AGO,AFR,01,20050625,1
FRA,AFR,01,20110304,2
USA,AFR,01,20120618,1
USA,AFR,01,20100803,4
TZA,AFR,01,20040407,6
JPN,AFR,01,20110314,5
FRA,AFR,01,20131030,2
USA,AFR,01,20090712,3
UGA,AFR,01,20071106,1
GBR,AFR,01,20070511,8
FRA,AFR,01,20131030,4
AUS,AFR,01,20131206,1
AFR,AFR,01,20140402,8
ARE,AFR,01,20140326,4
USA,AFR,01,20120923,6
USA,AFR,01,20120806,46
GHA,AFR,01,20131129,8
RWA,AFR,01,20120506,4
ZAF,AFR,01,20140712,8
ZWE,AFR,01,20130816,4
USA,AFR,01,20110705,2
CIV,AFR,01,20041202,2
ZAF,AFR,01,20090204,8
ZAF,AFR,01,20080127,4
IND,AFR,01,20140609,1
ZAF,AFR,01,20011026,4
NLD,AFR,01,20081029,2
UGA,AFR,01,20061011,2
ISR,AFR,01,20130520,2
BWA,AFR,01,20090209,1
USA,AFR,01,20120204,2
USA,AFR,01,20121015,2
ZAF,AFR,01,20130327,2
ZAF,AFR,01,20140413,2
ZWE,AFR,01,20140702,4
KEN,AFR,01,20131022,2
LBR,AFR,01,20100218,2
KEN,AFR,01,20110708,2
NGA,AFR,01,20050621,3
CHN,AFR,01,20070509,2
GHA,AFR,01,20081207,1
MUS,AFR,01,20020418,6
SWZ,AFR,01,20150125,4
AGO,AFR,01,20110728,5
SWE,AFR,01,20101126,2
RWA,AFR,01,20060823,1
ZAF,AFR,01,20150126,2
USA,AFR,01,20100217,4
ZAF,AFR,01,20091227,12
JPN,AFR,01,20130218,3
GBR,AFR,01,20141212,2
UGA,AFR,01,20040821,7
ZAF,AFR,01,20110805,4
ZAF,AFR,01,20100901,2
AFR,AFR,01,20020322,2
COM,AFR,01,20070803,12
JOR,AFR,01,20140814,8
ZWE,AFR,01,20130312,2
AGO,AFR,01,20101110,10
TGO,AFR,01,20000728,4
GHA,AFR,01,20101012,4
ZAF,AFR,01,20130621,2
USA,AFR,01,20131105,8
ZAF,AFR,01,20061005,1
NGA,AFR,01,20120606,4
ZAF,AFR,01,20120208,3
UGA,AFR,01,20070628,8
WST,AFR,01,20121008,7
EUR,AFR,01,20060915,4
USA,AFR,01,20141215,2
ZAF,AFR,01,20041120,1
USA,AGO,01,20070221,2
BEL,AGO,01,20081212,1
AFR,AGO,01,20110526,4
ZAF,AGO,01,20020224,2
ALB,ALB,01,20000611,10
SRB,ALB,01,20130226,10
ALB,ALB,01,20081023,1
ALB,ALB,01,20080321,4
AUS,ALB,01,20080218,8
SRB,ALB,01,20121119,5
ALB,ALB,01,20091128,3
ALB,ALB,01,20130711,2
ARE,ARE,01,20081125,2
FRA,ARE,01,20020830,2
IRN,ARE,01,20080909,2
JPN,ARE,01,20071217,2
AZE,ARE,01,20120125,2
ARE,ARE,01,20090720,4
ARE,ARE,01,20070825,4
GBR,ARE,01,20130921,2
PAK,ARE,01,20120502,2
BGD,ARE,01,20090419,2
SAU,ARE,01,20080303,2
ARE,ARE,01,20130520,3
GBR,ARE,01,20131117,40
ARE,ARE,01,20071127,2
BGD,ARE,01,20090419,16
GBR,ARE,01,20091208,1
SGP,ARE,01,20130903,6
PAK,ARE,01,20120105,3
SAU,ARE,01,20150210,4
USA,ARE,01,20110719,1
RUS,ARE,01,20080327,6
YEM,ARE,01,20041228,2
ARE,ARE,01,20090517,5
CHN,ARG,01,20020225,9
USA,ARG,01,20140924,2
USA,ARG,01,20111015,7
USA,ARG,01,20140103,10
USA,ARG,01,20091125,2
ISR,ARG,01,20090105,7
GBR,ARG,01,20000310,5
USA,ARG,01,20101202,2
CRI,ARG,01,20110825,2
ITA,ARG,01,20071226,4
USA,ARG,01,20011205,1
GBR,ARG,01,20120315,4
EUR,ARG,01,20080116,2
IRN,ARG,01,20061027,2
VEN,ARG,01,20090729,9
VEN,ARG,01,20090515,2
ARG,ARG,01,20150127,22
ITA,ARG,01,20131108,6
VAT,ARG,01,20140819,10
CAN,ARM,01,20111104,2
AZE,ARM,01,20120531,3
RUS,ARM,01,20031101,2
USA,ARM,01,20110415,3
TUR,ARM,01,20100402,1
ARM,ARM,01,20130410,1
TUR,ARM,01,20100503,7
USA,ARM,01,20150110,4
LTU,ARM,01,20131128,4
ARM,ARM,01,20000404,12
AZE,ARM,01,20100508,4
RUS,ARM,01,20010915,1
TUR,ARM,01,20080725,2
FSM,ARM,01,20110713,4
POL,ARM,01,20101104,2
RUS,ARM,01,20141210,2
USA,ARM,01,20110713,9
GRC,ARM,01,20140423,16
EUR,ARM,01,20111201,6
IRN,ARM,01,20100905,2
AZE,ARM,01,20131126,2
BLR,ARM,01,20140206,5
SYR,ARM,01,20150128,21
IRN,ARM,01,20140212,1
TUR,ARM,01,20120807,10
KEN,ARM,01,20060830,3
IRN,ARM,01,20071108,1
CZE,ARM,01,20140927,4
LTU,ARM,01,20120306,4
RUS,ARM,01,20100821,3
ARM,ARM,01,20140826,6
CHN,ARM,01,20120712,1
HUN,ARM,01,20120901,16
ARM,ARM,01,20000707,4
RUS,ARM,01,20060712,2
TUR,ARM,01,20100203,7
EUR,ARM,01,20120615,1
FRA,ARM,01,20110719,3
AZE,ARM,01,20010124,2
RUS,ARM,01,20150213,2
IRN,ARM,01,20130624,2
TUR,ARM,01,20090101,4
BLR,ARM,01,20091030,1
ARM,ARM,01,20050331,5
TWN,ASA,01,20150119,4
USA,ASA,01,20110303,2
USA,ASA,01,20140808,3
GBR,AUS,01,20121012,24
HUN,AUS,01,20100206,9
ITA,AUS,01,20070514,2
NZL,AUS,01,20140628,9
IRL,AUS,01,20110613,2
AUS,AUS,01,20130913,12
USA,AUS,01,20100203,4
AUS,AUS,01,20140528,10
AUS,AUS,01,20120623,5
SEA,AUS,01,20050408,2
GNB,AUS,01,20121002,30
USA,AUS,01,20080218,9
CHN,AUS,01,20121119,3
IRL,AUS,01,20120927,1
GBR,AUS,01,20100519,9
AUS,AUS,01,20110326,5
USA,AUS,01,20131105,2
PSE,AUS,01,20040324,2
MYS,AUS,01,20090326,2
VNM,AUS,01,20150104,8
AUS,AUS,01,20150213,20
CHE,AUS,01,20110316,2
AUS,AUS,01,20120919,4
AUS,AUS,01,20130301,2
AUS,AUS,01,20130111,7
CHN,AUS,01,20110707,7
USA,AUS,01,20121110,1
AUS,AUS,01,20071220,4
SYC,AUS,01,20100830,16
ITA,AUS,01,20121008,5
AUS,AUS,01,20091108,2
USA,AUS,01,20130722,10
SDN,AUS,01,20120424,2
ISR,AUS,01,20130218,1
KOR,AUS,01,20080218,1
RUS,AUS,01,20140811,10
AUS,AUS,01,20141019,8
NRU,AUS,01,20141119,4
GRC,AUS,01,20080507,2
VNM,AUS,01,20120425,36
AUS,AUS,01,20100809,10
CAN,AUS,01,20120314,4
GBR,AUS,01,20090324,4
USA,AUS,01,20130324,4
USA,AUS,01,20080708,4
AUS,AUS,01,20010122,1
USA,AUS,01,20081101,3
AUS,AUS,01,20081106,24
GBR,AUS,01,20080907,1
NZL,AUS,01,20130721,13
JPN,AUS,01,20130703,6
AUS,AUS,01,20140319,18
AUS,AUS,01,20031118,2
JPN,AUS,01,20140921,1
USA,AUS,01,20110428,5
AUS,AUS,01,20060830,1
CHN,AUS,01,20120718,8
TMP,AUS,01,20060821,1
USA,AUS,01,20100111,2
AUS,AUS,01,20111128,20
NLD,AUS,01,20030415,12
AUS,AUS,01,20140405,2
AUS,AUS,01,20130326,4
AUS,AUS,01,20110315,27
CHN,AUS,01,20131001,4
USA,AUS,01,20121001,1
USA,AUS,01,20110501,2
AUS,AUS,01,20120602,2
AUS,AUS,01,20131206,2
KEN,AUS,01,20021203,5
BRA,AUS,01,20150104,2
JPN,AUS,01,20141130,5
AUS,AUS,01,20091213,4
EUR,AUS,01,20100831,2
USA,AUS,01,20140218,10
AUS,AUS,01,20150126,8
AUS,AUS,01,20140612,2
USA,AUS,01,20090225,18
USA,AUS,01,20110519,24
AUS,AUS,01,20150128,10
GHA,AUS,01,20150206,2
CAN,AUS,01,20070421,2
USA,AUS,01,20071023,3
AUS,AUS,01,20100105,28
KOR,AUS,01,20120928,3
AUS,AUS,01,20140218,2
AUS,AUS,01,20080423,5
NGA,AUS,01,20100219,6
IDN,AUS,01,20110122,20
PHL,AUS,01,20120312,3
USA,AUS,01,20110625,2
IND,AUS,01,20100910,2
USA,AUS,01,20121105,4
AUS,AUS,01,20110318,22
NZL,AUS,01,20121216,2
USA,AUS,01,20141216,12
UKR,AUS,01,20140307,20
ITA,AUS,01,20131114,4
UGA,AUS,01,20060721,3
AUS,AUS,01,20090918,10
GBR,AUS,01,20090318,8
MYS,AUS,01,20150115,1
NLD,AUS,01,20120203,7
BRN,AUS,01,20050214,3
FRA,AUS,01,20130215,4
AUS,AUS,01,20030529,2
AUS,AUS,01,20100616,1
THA,AUS,01,20150131,2
AUS,AUS,01,20080627,5
USA,AUS,01,20071119,1
USA,AUS,01,20140803,127
USA,AUT,01,20060306,2
NLD,AUT,01,20140324,2
UKR,AUT,01,20140222,3
UZB,AUT,01,20050613,7
SVK,AUT,01,20081029,2
AUT,AUT,01,20090917,3
AUT,AUT,01,20080106,110
MKD,AUT,01,20100909,4
VAT,AUT,01,20070906,5
BHR,AUT,01,20120507,15
CZE,AUT,01,20070608,5
AUT,AUT,01,20130125,4
EUR,AZE,01,20060327,1
AZE,AZE,01,20130902,4
ARM,AZE,01,20000219,4
EUR,AZE,01,20130318,1
ARM,AZE,01,20050626,1
UKR,AZE,01,20120924,2
FIN,AZE,01,20040622,4
USA,AZE,01,20110329,4
ARM,AZE,01,20120718,12
RUS,AZE,01,20040620,2
