Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
VEN,ABW,01,20090619,6
WST,AFG,01,20131010,2
WST,AFG,01,20101016,4
FRA,AFG,01,20090903,2
USA,AFG,01,20130726,12
USA,AFG,01,20101001,3
PAK,AFG,01,20120725,10
AFG,AFG,01,20060623,15
SYR,AFG,01,20120213,2
PAK,AFG,01,20070715,2
PAK,AFG,01,20130502,10
ITA,AFG,01,20090914,20
AUS,AFG,01,20050705,1
UZB,AFG,01,20071028,1
PAK,AFG,01,20140601,19
WST,AFG,01,20040115,5
USA,AFG,01,20110311,5
PAK,AFG,01,20090713,4
IRN,AFG,01,20030422,2
GBR,AFG,01,20081218,7
AFG,AFG,01,20080501,9
PAK,AFG,01,20140305,40
AFG,AFG,01,20080907,10
PAK,AFG,01,20150120,1
TUR,AFG,01,20070708,1
AFG,AFG,01,20120912,7
AFG,AFG,01,20080707,5
PAK,AFG,01,20030423,6
AFG,AFG,01,20090329,8
NOR,AFG,01,20100627,8
PAK,AFG,01,20090613,14
AFG,AFG,01,20131030,7
FRA,AFG,01,20091021,2
AFG,AFG,01,20091130,2
AFG,AFG,01,20130916,2
PAK,AFG,01,20080327,1
PAK,AFG,01,20051213,1
USA,AFG,01,20140601,2
USA,AFG,01,20130312,4
USA,AFG,01,20110520,2
IRN,AFG,01,20020706,26
PAK,AFG,01,20110303,2
AFG,AFG,01,20080511,4
RUS,AFG,01,20011204,5
USA,AFG,01,20140110,10
RUS,AFG,01,20131023,20
USA,AFG,01,20130628,10
AFG,AFG,01,20130903,6
AFG,AFG,01,20141204,4
PAK,AFG,01,20060516,3
WST,AFG,01,20110512,27
ISR,AFG,01,20050308,5
GBR,AFG,01,20090712,7
USA,AFG,01,20060927,6
AFG,AFG,01,20130706,1
PAK,AFG,01,20080415,1
AFG,AFG,01,20130918,4
ITA,AFG,01,20070327,9
EGY,AFG,01,20100302,1
USA,AFG,01,20101005,5
USA,AFG,01,20030206,2
USA,AFG,01,20100222,45
PAK,AFG,01,20100125,2
USA,AFG,01,20140327,4
USA,AFG,01,20121113,36
CAN,AFG,01,20111117,6
PAK,AFG,01,20041110,1
USA,AFG,01,20140108,6
ITA,AFG,01,20090921,2
USA,AFG,01,20100922,2
AFG,AFG,01,20110212,6
TUN,AFG,01,20000303,4
JOR,AFG,01,20110429,27
AFG,AFG,01,20110430,4
GBR,AFG,01,20101223,5
USA,AFG,01,20140605,7
AFG,AFG,01,20120319,1
AFG,AFG,01,20090516,18
USA,AFG,01,20090110,6
USA,AFG,01,20120802,4
IRN,AFG,01,20081126,5
USA,AFG,01,20101202,20
RUS,AFG,01,20090804,2
USA,AFG,01,20080227,6
CAN,AFG,01,20070530,2
CHE,AFG,01,20130822,4
AFG,AFG,01,20080127,5
USA,AFG,01,20090403,8
GBR,AFG,01,20090805,1
IRQ,AFG,01,20131030,6
AFG,AFG,01,20091201,3
AFG,AFG,01,20030517,5
USA,AFG,01,20100810,3
IRQ,AFG,01,20111021,3
PAK,AFG,01,20091101,2
DEU,AFG,01,20120313,2
SAS,AFG,01,20100504,2
USA,AFG,01,20121013,10
FRA,AFG,01,20101028,2
USA,AFG,01,20120124,4
USA,AFG,01,20110824,1
PAK,AFG,01,20121213,4
IRQ,AFG,01,20121128,42
USA,AFG,01,20130423,24
AUS,AFG,01,20080605,5
PAK,AFG,01,20000208,2
AFG,AFG,01,20110323,4
USA,AFG,01,20091102,3
GBR,AFG,01,20060729,2
NZL,AFG,01,20080225,9
AFG,AFG,01,20100316,1
AFG,AFG,01,20120724,22
TKM,AFG,01,20120505,12
USA,AFG,01,20110313,8
VNM,AFG,01,20120621,4
AFG,AFG,01,20100119,1
PAK,AFG,01,20011026,5
AFG,AFG,01,20090124,2
PAK,AFG,01,20110920,4
AUS,AFG,01,20120903,2
PAK,AFG,01,20140604,32
USA,AFR,01,20120917,10
USA,AFR,01,20030812,4
CHN,AFR,01,20010709,2
ZAF,AFR,01,20100501,8
NGA,AFR,01,20130715,10
ZMB,AFR,01,20000117,2
COD,AFR,01,20140107,2
ZAF,AFR,01,20010305,1
AFR,AFR,01,20120902,4
ZAF,AFR,01,20031030,1
CAN,AFR,01,20101221,2
AFR,AFR,01,20030523,1
GBR,AFR,01,20130409,8
GHA,AFR,01,20071029,1
GBR,AFR,01,20100729,6
CHN,AFR,01,20111010,7
GBR,AFR,01,20121002,8
MOZ,AFR,01,20001217,4
SDN,AFR,01,20010822,3
GBR,AFR,01,20131207,2
ZAF,AFR,01,20000116,3
USA,AFR,01,20130627,24
AUS,AFR,01,20130219,2
ZAF,AFR,01,20130116,4
USA,AFR,01,20100905,4
IRN,AFR,01,20100914,18
SWZ,AFR,01,20130906,8
LBY,AFR,01,20010302,5
ZAF,AFR,01,20131214,7
ZAF,AFR,01,20101109,4
CUB,AFR,01,20131210,8
COD,AFR,01,20030307,1
COD,AFR,01,20140710,4
NPL,AFR,01,20131207,9
ZAF,AFR,01,20110107,1
NGA,AFR,01,20130715,2
ZWE,AFR,01,20120229,4
GHA,AFR,01,20120817,12
MOZ,AFR,01,20080129,7
AFR,AFR,01,20140721,2
KWT,AFR,01,20110328,7
ISR,AFR,01,20141130,6
MLI,AFR,01,20090823,9
AFG,AFR,01,20111013,2
TZA,AFR,01,20140609,20
ZAF,AFR,01,20050403,3
BEL,AFR,01,20110921,3
AFR,AFR,01,20140704,2
LBY,AFR,01,20010428,7
KOR,AFR,01,20120428,2
AFR,AFR,01,20130830,12
AFR,AFR,01,20080325,1
GBR,AFR,01,20141006,1
CAN,AFR,01,20121113,6
CHN,AFR,01,20130811,2
USA,AFR,01,20130705,8
CHN,AFR,01,20051126,9
USA,AFR,01,20110720,2
ITA,AFR,01,20131207,32
YEM,AFR,01,20131001,12
SOM,AFR,01,20110808,4
ZWE,AFR,01,20090122,2
ZMB,AFR,01,20120126,20
MOZ,AFR,01,20050114,2
AFR,AFR,01,20120830,16
FRA,AFR,01,20070218,70
NGA,AFR,01,20050128,2
KEN,AFR,01,20140731,40
ZAF,AFR,01,20120504,6
CHN,AFR,01,20130930,7
COM,AFR,01,20080304,4
GBR,AFR,01,20071103,18
EGY,AFR,01,20100913,4
ZWE,AFR,01,20110626,26
SOM,AFR,01,20150122,2
EUR,AFR,01,20120315,4
USA,AFR,01,20091217,12
USA,AFR,01,20140408,3
TUN,AFR,01,20110127,9
ITA,AFR,01,20110329,5
ZAF,AFR,01,20090426,6
ZWE,AFR,01,20111220,3
AFR,AFR,01,20141203,8
KEN,AFR,01,20130913,4
FRA,AFR,01,20080116,4
KEN,AFR,01,20140831,8
EGY,AFR,01,20130708,4
USA,AFR,01,20150131,14
ZWE,AFR,01,20120214,4
EGY,AFR,01,20000806,1
AUT,AFR,01,20120925,10
USA,AFR,01,20030504,4
ZAF,AFR,01,20010524,3
ZAF,AFR,01,20131014,2
USA,AFR,01,20131008,10
ETH,AFR,01,20060930,4
MNG,AFR,01,20131123,1
ZAF,AFR,01,20060301,2
GRD,AFR,01,20020425,3
IND,AFR,01,20150108,8
ETH,AFR,01,20060425,4
ZAF,AFR,01,20131209,58
LKA,AFR,01,20121106,4
GBR,AFR,01,20150118,1
AGO,AGO,01,20110429,5
AGO,AGO,01,20120831,1
AGO,AGO,01,20120426,4
AGO,AGO,01,20061109,4
AGO,AGO,01,20091024,7
COG,AGO,01,20131021,1
AGO,AGO,01,20040512,6
AGO,AGO,01,20110505,1
SRB,ALB,01,20141112,5
MKD,ALB,01,20010629,1
TUR,ALB,01,20020311,1
SRB,ALB,01,20061128,7
MKD,ALB,01,20030908,5
NLD,ALB,01,20140604,4
MKD,ALB,01,20100422,4
MKD,ALB,01,20010402,2
ALB,ALB,01,20131022,2
CZE,ALB,01,20010412,1
USA,AND,01,20120404,3
GBR,ARE,01,20100223,2
SDN,ARE,01,20091022,1
BHR,ARE,01,20140923,12
SYR,ARE,01,20130805,2
CAN,ARE,01,20131210,1
LBN,ARE,01,20060824,1
JPN,ARE,01,20091126,9
AFR,ARE,01,20101108,9
PAK,ARE,01,20130119,3
PSE,ARE,01,20090212,4
ISR,ARE,01,20041104,2
USA,ARE,01,20120223,4
CHN,ARE,01,20140418,2
IRN,ARE,01,20120819,4
ARE,ARE,01,20070415,2
EGY,ARE,01,20121014,3
BHR,ARE,01,20120817,18
USA,ARE,01,20061205,3
PAK,ARE,01,20131128,2
MYS,ARE,01,20090523,7
PHL,ARE,01,20120327,4
AUS,ARE,01,20111216,4
USA,ARE,01,20090106,1
GBR,ARE,01,20110615,1
MYS,ARE,01,20131219,1
IRN,ARE,01,20111113,2
ARE,ARE,01,20081023,2
ERI,ARE,01,20110719,1
SAU,ARE,01,20120319,2
GBR,ARE,01,20101106,24
SYR,ARE,01,20120322,2
ARE,ARE,01,20090820,4
URY,ARG,01,20101117,3
QAT,ARG,01,20140427,2
ESP,ARG,01,20130711,2
USA,ARG,01,20140729,5
GBR,ARG,01,20150107,11
USA,ARG,01,20140702,1
BOL,ARG,01,20090109,7
MYS,ARG,01,20090728,1
ARG,ARG,01,20130714,1
BRA,ARG,01,20091127,4
ARG,ARG,01,20120324,4
BRA,ARG,01,20110720,5
ARG,ARG,01,20120403,9
ARG,ARG,01,20100130,7
ESP,ARG,01,20140402,2
GBR,ARG,01,20101123,4
ESP,ARG,01,20150203,2
USA,ARG,01,20090116,2
CHL,ARG,01,20100103,3
BRA,ARG,01,20120406,1
LBY,ARG,01,20150218,4
RUS,ARM,01,20131029,4
GBR,ARM,01,20130307,1
USA,ARM,01,20091125,9
TUR,ARM,01,20020417,6
RUS,ARM,01,20140711,1
RUS,ARM,01,20120506,1
ARM,ARM,01,20140114,5
TUR,ARM,01,20090425,12
FSM,ARM,01,20110707,1
AZE,ARM,01,20140718,4
ARM,ARM,01,20120204,4
TUR,ARM,01,20140207,4
TUR,ARM,01,20140915,1
TUR,ARM,01,20091008,2
ARM,ARM,01,20120403,6
TUR,ARM,01,20140429,2
AZE,ARM,01,20091026,7
USA,ARM,01,20060907,2
ARM,ARM,01,20150130,4
WST,ARM,01,20110303,10
ARM,ARM,01,20130623,4
RUS,ARM,01,20131121,5
TUR,ARM,01,20110415,2
ARM,ARM,01,20120711,3
BLR,ARM,01,20150218,1
USA,ARM,01,20100203,7
ARM,ARM,01,20011003,1
EUR,ARM,01,20110505,3
IRN,ARM,01,20111117,7
AZE,ARM,01,20150112,10
TUR,ARM,01,20100721,10
USA,ARM,01,20060822,2
PRK,ATG,01,20101101,2
AUS,AUS,01,20140422,4
GBR,AUS,01,20070522,7
IRQ,AUS,01,20041223,2
MCO,AUS,01,20120918,5
CHN,AUS,01,20091030,4
THA,AUS,01,20060730,2
USA,AUS,01,20070501,1
ZWE,AUS,01,20090610,4
IRN,AUS,01,20131118,6
AUS,AUS,01,20121008,3
LKA,AUS,01,20110530,2
CHN,AUS,01,20100309,4
SYC,AUS,01,20070731,2
USA,AUS,01,20121109,36
MCO,AUS,01,20021206,3
AUS,AUS,01,20120219,2
AUS,AUS,01,20070520,25
AUS,AUS,01,20111022,4
JPN,AUS,01,20100219,8
KNA,AUS,01,20010122,4
CAN,AUS,01,20111123,1
CHN,AUS,01,20020920,2
AUS,AUS,01,20140606,20
AUS,AUS,01,20081015,1
AUS,AUS,01,20101205,2
USA,AUS,01,20090122,3
GBR,AUS,01,20131220,1
AUS,AUS,01,20070519,8
USA,AUS,01,20060705,3
MYS,AUS,01,20140724,2
MYS,AUS,01,20110622,2
CHN,AUS,01,20070909,2
USA,AUS,01,20081201,2
SLB,AUS,01,20141209,10
PAK,AUS,01,20141217,2
SYC,AUS,01,20091210,2
GBR,AUS,01,20091029,4
NLD,AUS,01,20040519,2
AUS,AUS,01,20070903,5
AUS,AUS,01,20070223,2
ISR,AUS,01,20130723,4
IDN,AUS,01,20071023,3
NZL,AUS,01,20081006,4
ARM,AUS,01,20121029,2
USA,AUS,01,20090320,2
VAT,AUS,01,20111120,6
USA,AUS,01,20080110,8
AUS,AUS,01,20131014,8
ISR,AUS,01,20140312,2
IDN,AUS,01,20140506,4
IRQ,AUS,01,20090113,4
SYC,AUS,01,20120419,4
AUS,AUS,01,20120706,10
AFR,AUS,01,20141117,4
AUS,AUS,01,20140107,30
USA,AUS,01,20130107,10
AUS,AUS,01,20110722,1
AUS,AUS,01,20090207,14
USA,AUS,01,20110330,4
AUS,AUS,01,20120205,3
GHA,AUS,01,20130219,4
AUS,AUS,01,20121208,36
NZL,AUS,01,20090109,5
AUS,AUS,01,20131017,3
IDN,AUS,01,20090518,4
MMR,AUS,01,20130318,2
USA,AUS,01,20141006,2
AUS,AUS,01,20121108,4
GBR,AUS,01,20141115,1
GBR,AUS,01,20100117,4
AUS,AUS,01,20081023,4
CHN,AUS,01,20110805,1
FJI,AUS,01,20100629,6
SLV,AUS,01,20070904,1
CHN,AUS,01,20110403,2
AUS,AUS,01,20110325,17
AUS,AUS,01,20131222,10
USA,AUS,01,20101126,2
AUS,AUS,01,20070515,5
AUS,AUS,01,20140803,6
EST,AUS,01,20101204,1
IND,AUS,01,20140222,4
AFG,AUS,01,20110202,2
CHN,AUS,01,20080604,2
SYR,AUS,01,20140219,14
VNM,AUS,01,20120116,10
AUS,AUS,01,20140729,2
AUT,AUT,01,20070627,5
USA,AUT,01,20090515,24
CHN,AUT,01,20080316,14
IRN,AUT,01,20131030,155
TUR,AUT,01,20140618,1
USA,AUT,01,20100915,4
AUS,AUT,01,20110903,7
AUT,AUT,01,20000607,10
USA,AUT,01,20080930,2
AUT,AUT,01,20050128,5
ITA,AUT,01,20001216,1
USA,AZE,01,20121102,8
AZE,AZE,01,20110420,2
AZE,AZE,01,20101210,6
ARM,AZE,01,20140704,2
TUR,AZE,01,20090526,2
ARM,AZE,01,20120206,2
AZE,AZE,01,20140711,4
USA,AZE,01,20140707,12
AZE,AZE,01,20110619,2
ARM,AZE,01,20110604,2
LTU,AZE,01,20110426,2
AZE,AZE,01,20030709,3
USA,AZE,01,20131022,3
RUS,AZE,01,20111112,6
USA,AZE,01,20131126,4
RUS,AZE,01,20081011,4
TKM,AZE,01,20120717,8
IRN,AZE,01,20140409,2
ARM,AZE,01,20050715,1
USA,AZE,01,20100708,10
AZE,AZE,01,20070821,6
AZE,AZE,01,20071019,1
RUS,AZE,01,20120207,3
USA,AZE,01,20140731,1
IRN,AZE,01,20050719,2
GBR,AZE,01,20071212,1
AZE,AZE,01,20130226,2
USA,AZE,01,20110331,3
RUS,AZE,01,20080208,4
EUR,AZE,01,20110328,3
AZE,AZE,01,20120731,4
BLR,AZE,01,20101227,1
RUS,AZE,01,20140825,6
UGA,BDI,01,20000115,7
BDI,BDI,01,20000521,6
FRA,BEL,01,20080919,4
RUS,BEL,01,20081126,2
GBR,BEL,01,20131025,18
FRA,BEL,01,20110727,1
VAT,BEL,01,20050410,2
CHE,BEL,01,20140210,6
RUS,BEL,01,20140501,2
USA,BEL,01,20091009,3
USA,BEL,01,20110624,4
EUR,BEL,01,20051221,9
GUY,BEL,01,20150127,2
KOR,BEL,01,20110909,4
EUR,BEL,01,20111012,9
EUR,BEL,01,20101003,10
EUR,BEL,01,20120224,1
RUS,BEL,01,20011207,7
USA,BEL,01,20110413,2
PSE,BEL,01,20010728,5
DEU,BEL,01,20020208,2
BEL,BEL,01,20120909,4
BEL,BEL,01,20111114,1
UKR,BEL,01,20090113,8
USA,BEL,01,20130729,4
VAT,BEL,01,20110415,4
DEU,BEL,01,20021004,6
UKR,BEL,01,20140902,2
USA,BEL,01,20101118,4
EUR,BEL,01,20141028,2
SVK,BEL,01,20120702,2
NGA,BEN,01,20111004,2
NGA,BEN,01,20060131,2
FRA,BEN,01,20110406,12
USA,BFA,01,20111027,6
BFA,BFA,01,20071207,1
TGO,BFA,01,20071113,1
BGD,BGD,01,20030322,10
BGD,BGD,01,20060225,4
BGD,BGD,01,20101203,9
BGD,BGD,01,20040421,2
IND,BGD,01,20090302,4
BGD,BGD,01,20101011,2
BGD,BGD,01,20140528,10
BTN,BGD,01,20131105,4
BGD,BGD,01,20150201,1
PAK,BGD,01,20140107,8
TUR,BGD,01,20081022,1
SAS,BGD,01,20080911,7
IND,BGD,01,20141228,1
BGD,BGD,01,20150215,3
BGD,BGD,01,20101118,7
BGD,BGD,01,20040104,6
BGD,BGD,01,20140815,2
ARE,BGD,01,20100905,4
USA,BGD,01,20130208,2
AFG,BGD,01,20081025,8
CHN,BGD,01,20100613,3
CHN,BGD,01,20010713,2
BGD,BGD,01,20140819,2
ISR,BGR,01,20100821,2
BGR,BGR,01,20100809,6
BGR,BGR,01,20140603,12
BGR,BGR,01,20131224,10
GBR,BGR,01,20100209,4
IRN,BGR,01,20130923,4
BGR,BGR,01,20101220,2
FRA,BGR,01,20140707,1
USA,BGR,01,20131123,4
LBY,BGR,01,20110314,1
BGR,BGR,01,20120329,27
DEU,BGR,01,20020218,2
RUS,BGR,01,20101116,2
BGR,BGR,01,20130120,5
USA,BGR,01,20120720,2
BEL,BGR,01,20130304,2
IRQ,BGR,01,20031108,5
EUR,BGR,01,20020422,2
RUS,BGR,01,20091206,3
SVK,BGR,01,20131120,1
EUR,BGR,01,20120514,1
RUS,BGR,01,20080119,4
BHR,BHR,01,20150203,12
USA,BHR,01,20110416,9
NGA,BHR,01,20110910,2
BHR,BHR,01,20100922,4
GBR,BHR,01,20010602,9
JPN,BHR,01,20070109,4
IRN,BHR,01,20111121,4
GBR,BHR,01,20140902,1
CHN,BHS,01,20150119,4
CHL,BHS,01,20131212,3
VEN,BHS,01,20080212,1
RUS,BLR,01,20131224,2
KAZ,BLR,01,20091214,3
EUR,BLR,01,20001211,19
BLR,BLR,01,20090522,9
BLR,BLR,01,20090420,4
RUS,BLR,01,20130829,8
SRB,BLR,01,20101102,7
BLR,BLR,01,20110322,5
EUR,BLR,01,20111208,7
RUS,BLR,01,20040127,1
UKR,BLR,01,20060128,1
LTU,BLR,01,20120712,4
BGR,BLR,01,20020523,1
CZE,BLR,01,20010413,7
RUS,BLR,01,20091009,4
ISR,BLR,01,20090604,7
KAZ,BLR,01,20100127,16
EUR,BLR,01,20110405,11
USA,BLZ,01,20130228,4
BMU,BMU,01,20110524,8
AUT,BOL,01,20130709,2
ARG,BOL,01,20130705,1
CHL,BOL,01,20070328,4
BOL,BOL,01,20120503,9
PRY,BOL,01,20101118,8
PER,BOL,01,20141202,1
FRA,BOL,01,20130706,2
CUB,BOL,01,20080424,4
IRL,BOL,01,20090422,2
VEN,BOL,01,20080916,1
COL,BOL,01,20121218,3
USA,BOL,01,20040803,5
NIC,BOL,01,20130707,31
LCA,BOL,01,20110813,2
CHN,BRA,01,20090315,1
CHE,BRA,01,20090916,5
USA,BRA,01,20131011,2
BRA,BRA,01,20071109,2
BRA,BRA,01,20061017,1
BRA,BRA,01,20140430,10
BRA,BRA,01,20121013,5
CUB,BRA,01,20060808,2
MEX,BRA,01,20140507,2
USA,BRA,01,20100817,1
FRA,BRA,01,20110620,6
BRA,BRA,01,20140128,2
USA,BRA,01,20140805,10
BOL,BRA,01,20070425,1
BRA,BRA,01,20080120,4
ESP,BRA,01,20081112,1
VEN,BRA,01,20060407,2
BRA,BRA,01,20110603,7
CUB,BRA,01,20080709,14
GUY,BRA,01,20080916,2
BRA,BRA,01,20120509,6
VEN,BRA,01,20090817,16
PRY,BRA,01,20021130,1
VEN,BRB,01,20090508,8
CHN,BRN,01,20131009,5
CHN,BRN,01,20140309,4
SEA,BRN,01,20120616,4
CHN,BRN,01,20090724,4
IND,BTN,01,20001025,6
BWA,BWA,01,20060713,1
ZAF,BWA,01,20020110,5
BWA,BWA,01,20131118,2
BWA,BWA,01,20131203,2
ITA,CAF,01,20030519,5
CAF,CAF,01,20111019,6
FRA,CAN,01,20120505,3
CAN,CAN,01,20090119,7
PNG,CAN,01,20141108,5
GRC,CAN,01,20140628,2
BEL,CAN,01,20100923,9
AFG,CAN,01,20061203,7
IRQ,CAN,01,20060324,8
EGY,CAN,01,20150101,5
USA,CAN,01,20070125,1
LKA,CAN,01,20140101,6
GBR,CAN,01,20110409,3
AFG,CAN,01,20130717,1
MDV,CAN,01,20141205,2
MEX,CAN,01,20100604,5
IRL,CAN,01,20100323,2
USA,CAN,01,20080410,10
MEX,CAN,01,20100527,2
CAN,CAN,01,20120423,4
CAN,CAN,01,20110706,6
CAN,CAN,01,20120730,3
USA,CAN,01,20030306,15
