Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ITA,ABW,04,20130305,2
USA,ABW,12,20140803,2
USA,ABW,04,20070222,4
NLD,ABW,04,20120705,18
USA,ABW,04,20090322,2
PER,ABW,17,20100603,10
ABW,ABW,04,20140326,6
GBR,AFG,01,20060924,8
USA,AFG,04,20130212,17
IRN,AFG,04,20050725,9
AFG,AFG,19,20100219,22
USA,AFG,01,20120913,3
AFG,AFG,18,20131211,1
AFG,AFG,19,20100424,4
PAK,AFG,11,20091001,18
AFG,AFG,19,20140118,16
NOR,AFG,04,20130707,4
RUS,AFG,15,20101115,87
PAK,AFG,10,20081031,5
USA,AFG,01,20090322,19
AFG,AFG,14,20140731,6
AFG,AFG,18,20060730,7
USA,AFG,07,20120813,6
USA,AFG,18,20050213,5
PAK,AFG,19,20090509,13
PAK,AFG,04,20130929,15
GBR,AFG,01,20090120,4
THA,AFG,10,20130925,4
EUR,AFG,07,20080708,2
AFG,AFG,19,20101016,128
AFG,AFG,18,20100630,2
AFG,AFG,17,20041214,5
IRN,AFG,01,20120310,7
PAK,AFG,04,20120311,70
AFG,AFG,18,20101023,155
AFG,AFG,03,20070409,5
IRQ,AFG,04,20071020,6
USA,AFG,03,20100509,3
PAK,AFG,03,20121210,3
BEL,AFG,05,20040105,9
PAK,AFG,01,20121122,1
AFG,AFG,19,20110128,1
USA,AFG,04,20050819,2
EGY,AFG,04,20040802,7
QAT,AFG,04,20130621,20
PAK,AFG,02,20100501,1
PAK,AFG,02,20081005,4
PAK,AFG,04,20110224,9
USA,AFG,08,20110318,14
PAK,AFG,05,20121112,3
BEL,AFG,10,20130425,2
AFG,AFG,19,20121030,1
IDN,AFG,11,20011022,2
AUS,AFG,02,20090311,2
KAZ,AFG,07,20030203,18
USA,AFG,19,20070914,27
AFG,AFG,08,20020414,6
USA,AFG,04,20110619,16
DEU,AFG,04,20000820,1
GBR,AFG,19,20121026,2
AFG,AFG,04,20111226,6
LBY,AFG,04,20110607,8
GBR,AFG,04,20090427,10
USA,AFG,06,20140708,2
AFG,AFG,04,20121016,10
BEL,AFG,18,20120417,1
USA,AFG,18,20090614,8
ITA,AFG,01,20090627,16
USA,AFG,05,20101117,4
CAN,AFG,19,20091103,10
AFG,AFG,12,20130528,5
IRN,AFG,05,20140121,8
WST,AFG,19,20100830,14
AFG,AFG,07,20050926,7
AFG,AFG,08,20141104,2
AFG,AFG,10,20090730,8
QAT,AFG,01,20130110,20
GBR,AFG,08,20061130,2
AFG,AFG,01,20130916,15
GBR,AFG,05,20071215,1
IRQ,AFG,06,20120424,1
AFG,AFG,06,20030126,1
NPL,AFG,04,20130714,3
CAN,AFG,11,20080707,2
AFG,AFG,02,20100806,2
CHN,AFG,02,20130304,12
BRA,AFG,01,20130826,10
PAK,AFG,08,20110711,3
ISR,AFG,04,20071219,2
AFG,AFG,18,20140130,60
USA,AFG,19,20130606,2
PAK,AFG,08,20130104,44
PAK,AFG,03,20030426,2
AFG,AFG,08,20091209,9
AFG,AFG,19,20080806,6
PAK,AFG,01,20031129,1
AFG,AFG,19,20060922,23
NRU,AFG,04,20110820,6
USA,AFG,19,20110407,6
AFG,AFG,01,20130808,15
WST,AFG,06,20120609,12
ISR,AFG,04,20080719,3
DEU,AFG,01,20090424,36
TUR,AFG,08,20041109,12
KOR,AFG,04,20070810,3
AFG,AFG,19,20101118,20
GBR,AFG,08,20100127,5
AFG,AFG,09,20021206,2
AFG,AFG,02,20130724,2
WST,AFG,05,20100220,2
USA,AFG,12,20060726,6
CHN,AFG,05,20110511,6
AFG,AFG,16,20110626,1
MYS,AFG,08,20011030,2
IRQ,AFG,04,20130727,34
IRN,AFG,17,20010529,2
USA,AFG,01,20050226,2
LTU,AFG,07,20020122,7
IRN,AFG,04,20140604,4
TUR,AFG,04,20040201,1
PAK,AFG,19,20080925,24
AFG,AFG,18,20140402,12
FRA,AFG,18,20101220,36
NZL,AFG,15,20111222,1
JOR,AFG,18,20101222,8
USA,AFG,01,20120408,1
CAN,AFG,01,20080917,5
ITA,AFG,05,20120115,2
AFG,AFG,07,20100920,9
MKD,AFG,07,20091202,4
AFG,AFG,06,20011128,8
ZAF,AFG,17,20090708,4
AFG,AFG,17,20130305,13
PAK,AFG,03,20031029,4
DEU,AFG,04,20140421,1
AFG,AFG,12,20141004,20
FRA,AFG,17,20140224,2
GBR,AFG,04,20121124,1
VNM,AFG,19,20140806,4
PAK,AFG,04,20080415,9
AFG,AFG,02,20120421,4
PAK,AFG,17,20030307,7
SYR,AFG,19,20120611,1
AFG,AFG,04,20100212,7
CYP,AFG,04,20040120,6
USA,AFG,13,20110711,18
AFG,AFG,05,20030408,20
USA,AFG,03,20140531,9
RUS,AFG,14,20140909,1
DZA,AFG,19,20130121,80
CHN,AFG,04,20081024,2
GBR,AFG,07,20070721,4
AFG,AFG,19,20090607,10
AFG,AFG,02,20090809,1
USA,AFG,05,20091102,1
USA,AFG,04,20150204,8
AFG,AFG,03,20120621,9
SYR,AFG,10,20130222,1
WST,AFG,03,20101130,3
AFG,AFG,18,20120510,2
GBR,AFG,19,20081112,10
AFG,AFG,01,20091109,7
USA,AFG,19,20130912,10
USA,AFG,02,20101031,7
PAK,AFG,03,20030422,15
PAK,AFG,19,20130704,4
AFG,AFG,19,20090513,9
USA,AFG,19,20140817,15
RUS,AFG,03,20140120,6
AFG,AFG,19,20120218,4
IRN,AFG,03,20100327,8
DNK,AFG,07,20100307,2
AFG,AFG,08,20071012,2
RUS,AFG,19,20021114,9
KOR,AFG,06,20011009,9
PAK,AFG,08,20130910,96
SAS,AFG,03,20110210,1
PAK,AFG,04,20060907,1
SOM,AFG,05,20060623,5
TJK,AFG,01,20030919,2
AFG,AFG,19,20110713,7
USA,AFG,05,20140731,30
CAN,AFG,01,20091029,8
PAK,AFG,15,20011130,2
AFG,AFG,19,20081114,8
AFG,AFG,01,20040814,1
PAK,AFG,19,20140626,6
AUS,AFG,08,20130326,73
PAK,AFG,19,20121026,10
PAK,AFG,03,20130212,26
PAK,AFG,05,20130801,12
PAK,AFG,02,20091025,8
USA,AFG,03,20090811,12
AFG,AFG,07,20140605,18
PAK,AFG,11,20100316,7
PAK,AFG,02,20080403,4
GBR,AFG,04,20141218,10
PAK,AFG,19,20110925,46
AFG,AFG,19,20120622,43
ESP,AFG,08,20100827,9
PAK,AFG,04,20070512,8
AFG,AFG,07,20141228,1
USA,AFG,03,20110622,52
USA,AFG,07,20090328,21
PAK,AFG,01,20050708,1
PAK,AFG,04,20121214,8
GRD,AFG,03,20090617,6
AFG,AFG,03,20080612,5
USA,AFG,06,20110424,2
IRQ,AFG,15,20110701,18
USA,AFG,05,20120602,8
AFG,AFG,11,20130206,12
RUS,AFG,19,20010501,2
CAN,AFG,18,20080821,1
WST,AFG,17,20120312,9
PAK,AFG,04,20091130,2
USA,AFG,08,20011211,7
TUR,AFG,19,20130422,2
VNM,AFG,02,20120303,1
WST,AFG,19,20100306,6
JPN,AFG,05,20070511,2
LBY,AFG,07,20140820,12
USA,AFG,07,20100220,18
USA,AFG,19,20090312,4
AFG,AFG,01,20111218,1
RUS,AFG,04,20030821,5
USA,AFG,15,20111023,5
USA,AFG,04,20130114,3
USA,AFG,19,20080311,14
AFG,AFG,04,20020418,3
USA,AFG,19,20121006,5
CHE,AFG,13,20040810,9
PAK,AFG,13,20100215,2
USA,AFG,19,20061112,1
SAU,AFG,01,20080523,1
GBR,AFG,02,20071225,24
WST,AFG,18,20061101,15
CHN,AFG,01,20130913,1
NZL,AFG,03,20100422,7
AFG,AFG,03,20120630,5
FRA,AFG,13,20120129,2
PAK,AFG,18,20080822,2
QAT,AFG,17,20110810,3
LTU,AFG,08,20130826,5
USA,AFG,08,20091202,15
AFG,AFG,04,20131130,25
AFG,AFG,04,20030520,4
IRQ,AFG,04,20120924,4
AFG,AFG,10,20090508,2
AFG,AFG,08,20100210,2
AFG,AFG,05,20130810,1
PAK,AFG,17,20100614,3
USA,AFG,17,20090313,2
ISR,AFG,07,20120207,10
AFG,AFG,01,20030601,2
AFG,AFG,01,20060301,8
USA,AFG,19,20080729,18
AFG,AFG,10,20100513,5
USA,AFG,04,20101207,28
USA,AFG,19,20140416,1
PAK,AFG,01,20140416,1
SAS,AFG,01,20100208,6
USA,AFG,03,20051009,1
AFG,AFG,19,20090713,9
PAK,AFG,05,20000201,2
AFG,AFG,19,20090115,16
AFG,AFG,05,20110620,9
TUR,AFG,03,20080228,1
IRQ,AFG,04,20111228,3
FIN,AFG,19,20090724,8
USA,AFG,06,20121108,88
PAK,AFG,19,20020309,7
RUS,AFG,08,20030911,2
USA,AFG,05,20040610,1
CAN,AFG,08,20091106,12
PAK,AFG,01,20070105,2
SGP,AFG,19,20080709,9
JPN,AFG,06,20120709,8
GBR,AFG,04,20110715,2
NLD,AFG,19,20071002,14
IRQ,AFG,19,20090527,2
PAK,AFG,01,20110115,8
USA,AFG,07,20070817,2
AFG,AFG,01,20131213,12
AFG,AFG,04,20140614,20
IRQ,AFG,04,20121119,6
PAK,AFG,04,20140512,8
USA,AFG,18,20110801,4
NLD,AFG,17,20041207,2
AFG,AFG,18,20091031,18
PAK,AFG,02,20110716,7
SOM,AFG,03,20011124,7
PAK,AFG,01,20000203,6
TJK,AFG,01,20090730,7
USA,AFG,17,20120830,16
PAK,AFG,03,20090503,9
WST,AFG,19,20141124,2
USA,AFG,08,20131219,10
WST,AFG,01,20100408,2
CAN,AFG,11,20020307,1
IRQ,AFG,04,20131018,10
PAK,AFG,03,20111020,2
PAK,AFG,05,20120720,3
IND,AFG,03,20140523,4
PAK,AFG,11,20110515,2
CAN,AFG,03,20141022,16
USA,AFG,05,20101113,4
AFG,AFG,05,20110427,5
AFG,AFG,19,20130828,18
IRN,AFG,04,20011121,9
PAK,AFG,11,20120907,5
AFG,AFG,19,20110913,11
USA,AFG,04,20120220,2
IRN,AFG,10,20060711,7
AFG,AFG,12,20100103,3
EGY,AFG,04,20140519,8
AFG,AFG,01,20130726,5
USA,AFG,04,20141208,290
AFG,AFG,13,20090929,59
SAU,AFG,04,20090813,16
AFG,AFG,19,20131231,6
TJK,AFG,04,20121107,2
USA,AFG,04,20101024,6
EGY,AFG,04,20040606,5
USA,AFG,04,20110123,5
AFG,AFG,01,20140820,7
GBR,AFG,19,20081025,3
WST,AFG,08,20090701,1
AFG,AFG,19,20120514,9
AFG,AFG,16,20110502,68
AFG,AFG,19,20080704,4
IND,AFG,04,20020509,1
MKD,AFG,07,20100326,2
PAK,AFG,02,20120823,49
GBR,AFG,05,20100210,1
QAT,AFG,08,20070826,4
IRN,AFG,03,20120611,2
DEU,AFG,02,20091222,8
PAK,AFG,12,20140324,4
KAZ,AFG,03,20040415,8
WST,AFG,05,20110323,9
AFG,AFG,01,20141107,3
PAK,AFG,04,20060908,2
USA,AFG,03,20120301,1
USA,AFG,08,20140528,17
USA,AFG,19,20130318,1
USA,AFG,19,20120223,18
AFG,AFG,13,20080515,6
AFG,AFG,08,20090705,6
DEU,AFG,03,20120615,2
CAN,AFG,19,20140709,4
USA,AFG,19,20130228,4
PAK,AFG,19,20130711,10
USA,AFG,01,20140606,6
AFG,AFG,19,20100618,2
USA,AFG,07,20150213,2
TJK,AFG,05,20021222,1
AFG,AFG,19,20090907,7
USA,AFG,01,20090930,5
USA,AFG,09,20100221,2
USA,AFG,19,20090211,7
USA,AFG,19,20120413,7
TUR,AFG,11,20110920,6
USA,AFG,10,20140526,34
SAU,AFG,11,20140630,2
IRN,AFG,02,20131012,4
CAN,AFG,07,20110705,1
TJK,AFG,04,20010927,2
SWE,AFG,07,20011005,3
GBR,AFG,07,20080621,6
ITA,AFG,18,20070923,5
PAK,AFG,04,20120221,18
JOR,AFG,03,20040319,4
USA,AFG,03,20121218,4
USA,AFG,04,20131231,10
USA,AFG,01,20140601,16
AFG,AFG,17,20140402,60
AFG,AFG,04,20121212,10
AFG,AFG,01,20141002,6
USA,AFG,07,20110719,14
IRQ,AFG,19,20130811,2
WST,AFG,09,20080320,6
POL,AFG,04,20070727,2
CHN,AFG,05,20140726,2
GBR,AFG,14,20120805,8
TKM,AFG,05,20020601,8
PAK,AFG,11,20131022,8
USA,AFG,12,20140527,3
USA,AFG,01,20030415,4
AFG,AFG,07,20090916,4
AFG,AFG,01,20091008,5
USA,AFG,05,20140520,2
EUR,AFG,19,20120130,232
USA,AFG,17,20101009,8
USA,AFG,12,20141122,110
AFG,AFG,11,20081017,3
TJK,AFG,04,20071207,7
USA,AFG,04,20050415,3
DEU,AFG,04,20101218,28
AFG,AFG,17,20020104,6
AFG,AFG,18,20111008,6
AFG,AFG,02,20130511,10
PAK,AFG,03,20010118,1
SYC,AFG,03,20110122,17
PAK,AFG,04,20130206,10
USA,AFG,07,20130721,4
PAK,AFG,03,20111020,93
AFG,AFG,05,20090623,14
AFG,AFG,19,20141215,6
PAK,AFG,08,20130917,26
USA,AFG,11,20110918,4
USA,AFG,03,20141014,12
WST,AFG,19,20090828,7
WST,AFG,10,20070628,9
PAK,AFG,12,20120726,2
AFG,AFG,01,20020724,5
SAU,AFG,01,20140606,3
USA,AFG,11,20111101,2
AFG,AFG,19,20120828,3
PAK,AFG,03,20131124,8
AFG,AFG,15,20020307,2
ARE,AFG,04,20130820,3
PAK,AFG,01,20070412,27
RUS,AFG,01,20131110,16
IRN,AFG,16,20061030,4
PAK,AFG,08,20060929,9
SWE,AFG,07,20081113,5
PSE,AFG,04,20080313,6
AFG,AFG,10,20090221,4
USA,AFG,19,20070329,6
AFG,AFG,07,20091228,5
USA,AFG,03,20020107,10
AFG,AFG,01,20130606,8
GBR,AFG,07,20100224,2
USA,AFG,05,20110111,64
AFG,AFG,01,20091001,2
ESP,AFG,04,20070422,6
AFG,AFG,18,20030928,5
GBR,AFG,10,20090923,3
USA,AFG,09,20090502,4
RUS,AFG,04,20020926,1
TKM,AFG,04,20140530,2
IRQ,AFG,06,20080201,2
USA,AFG,11,20121204,2
AFG,AFG,19,20081210,2
IRN,AFG,06,20020106,19
USA,AFG,05,20101011,8
WST,AFG,05,20120201,2
USA,AFG,05,20121022,3
AFG,AFG,08,20100910,1
GBR,AFG,04,20091014,2
ITA,AFG,05,20101013,1
CAN,AFG,05,20131208,2
PAK,AFG,01,20150206,2
PAK,AFG,03,20120723,3
CZE,AFG,15,20040326,2
CZE,AFG,06,20090519,4
USA,AFG,07,20101215,3
CAN,AFG,05,20070826,1
TKM,AFG,04,20130529,10
PAK,AFG,13,20090708,4
AFG,AFG,02,20100603,5
WST,AFG,07,20100205,9
AFG,AFG,19,20110104,7
AFG,AFG,18,20080201,3
USA,AFG,16,20120805,2
AFG,AFG,02,20130806,6
AFG,AFG,17,20111023,16
DEU,AFG,07,20030203,2
EUR,AFG,07,20131207,2
BEL,AFG,04,20110116,18
AFG,AFG,09,20130623,3
PAK,AFG,04,20110514,3
PAK,AFG,14,20141224,12
AFG,AFG,17,20040510,2
AFG,AFG,10,20101023,13
AFG,AFG,11,20080829,5
AFG,AFG,18,20101127,9
WST,AFG,11,20091005,5
PAK,AFG,07,20060222,4
LBY,AFG,19,20031013,3
AFG,AFG,03,20020301,4
AFG,AFG,01,20100731,4
ITA,AFG,04,20010922,8
PAK,AFG,19,20110927,9
IRN,AFG,01,20140217,8
WST,AFG,08,20120301,40
CAN,AFG,09,20091119,5
CHE,AFG,04,20020325,4
USA,AFG,05,20110816,18
USA,AFG,05,20130110,5
USA,AFG,07,20060818,18
WST,AFG,17,20110412,18
AFG,AFG,01,20090626,4
IRN,AFG,19,20130303,1
ITA,AFG,01,20060321,9
AFG,AFG,03,20110327,9
PAK,AFG,19,20131006,28
CAN,AFG,19,20090914,8
WST,AFG,04,20120204,165
NLD,AFG,03,20100304,4
AFG,AFG,08,20020303,1
IRN,AFG,11,20091224,1
RUS,AFG,01,20110923,6
PAK,AFG,02,20070418,9
USA,AFG,16,20080708,11
USA,AFG,09,20080625,8
USA,AFG,16,20090210,6
AFG,AFG,19,20120415,6
AFG,AFG,02,20130424,7
USA,AFG,05,20011227,7
USA,AFG,08,20100730,4
DEU,AFG,07,20080208,4
AFG,AFG,12,20121126,2
RUS,AFG,12,20020417,2
PAK,AFG,11,20140430,34
DEU,AFG,04,20040317,4
POL,AFG,01,20070522,4
AFG,AFG,19,20081109,16
NZL,AFG,03,20070410,9
AFG,AFG,03,20110127,3
TUR,AFG,05,20110801,5
SYR,AFG,17,20141011,5
PAK,AFG,05,20140129,18
AFG,AFG,05,20010117,1
WST,AFG,01,20140627,2
AFG,AFG,17,20140730,1
USA,AFG,01,20130522,4
AFG,AFG,01,20120813,10
USA,AFG,01,20130311,8
AFG,AFG,01,20010305,2
IRQ,AFG,18,20140804,8
AFG,AFG,01,20130320,10
PAK,AFG,18,20080314,4
USA,AFG,10,20091106,8
CHE,AFG,07,20120405,2
DEU,AFG,03,20030305,18
KGZ,AFG,04,20070314,1
USA,AFG,17,20140317,1
AUS,AFG,06,20100727,8
TKM,AFG,04,20111204,5
AFR,AFG,17,20091217,1
AFG,AFG,01,20120417,4
POL,AFG,04,20070220,2
AFG,AFG,04,20130620,34
DNK,AFG,08,20060829,2
CAN,AFG,01,20091107,2
USA,AFG,09,20140912,8
UZB,AFG,02,20040530,1
CAN,AFG,03,20060913,1
USA,AFG,04,20020626,1
USA,AFG,16,20110118,2
USA,AFG,11,20100504,1
USA,AFG,07,20140606,38
CZE,AFG,04,20120125,3
IND,AFG,04,20111004,2
AFG,AFG,15,20101226,1
WST,AFG,06,20110220,28
ITA,AFG,06,20011215,10
PAK,AFG,04,20030805,7
USA,AFG,19,20101228,3
GBR,AFG,04,20040319,6
PAK,AFG,16,20080626,14
USA,AFG,19,20110517,10
GBR,AFG,05,20090625,1
DEU,AFG,19,20100403,28
USA,AFG,06,20141123,3
AFG,AFG,18,20140523,6
USA,AFG,11,20141110,2
USA,AFG,02,20090322,1
USA,AFG,04,20110101,9
AUS,AFG,04,20100811,2
IRN,AFG,04,20030830,6
USA,AFG,08,20110705,3
USA,AFG,14,20011022,4
LKA,AFG,02,20091013,2
AFG,AFG,19,20060907,27
CAN,AFG,14,20100411,4
CZE,AFG,01,20110303,2
USA,AFG,02,20110910,56
USA,AFG,11,20090828,4
FRA,AFG,19,20140409,1
KWT,AFG,08,20060521,3
PAK,AFG,05,20120224,18
RUS,AFG,08,20121011,2
PAK,AFG,19,20050103,7
PAK,AFG,05,20070424,8
WST,AFG,05,20100506,4
USA,AFG,09,20120627,4
AFG,AFG,19,20140427,12
AFG,AFG,02,20090719,5
AUS,AFG,04,20050711,4
PAK,AFG,19,20131128,4
AFG,AFG,01,20060305,3
PAK,AFG,19,20080727,2
EST,AFG,04,20110621,3
USA,AFG,15,20100427,3
AFG,AFG,03,20091109,5
NRU,AFG,17,20110711,1
WST,AFG,04,20071126,2
USA,AFG,16,20110216,7
RUS,AFG,03,20130812,10
USA,AFG,03,20120221,3
MDV,AFG,17,20130711,1
WST,AFG,04,20080229,9
USA,AFG,15,20110701,1
AFG,AFG,11,20050623,4
WST,AFG,19,20100220,8
USA,AFG,03,20050204,4
USA,AFG,01,20140513,14
AFG,AFG,03,20091213,18
PAK,AFG,02,20121213,2
WST,AFG,08,20131115,2
WST,AFG,11,20081116,12
PAK,AFG,03,20120102,1
PAK,AFG,01,20011102,4
RUS,AFG,11,20091009,9
AFG,AFG,11,20080321,4
PAK,AFG,19,20121019,10
USA,AFG,03,20100802,7
PAK,AFG,04,20130214,72
EUR,AFG,15,20090206,4
IRN,AFG,04,20090525,2
USA,AFG,04,20110623,199
USA,AFG,04,20011205,7
AFG,AFG,04,20031011,5
PAK,AFG,04,20140929,20
AFG,AFG,01,20080716,1
WST,AFG,19,20080518,4
USA,AFG,04,20140818,4
ITA,AFG,11,20050526,1
PAK,AFG,10,20131213,1
IRN,AFG,04,20051209,4
WST,AFG,10,20120221,9
LVA,AFG,01,20060721,1
USA,AFG,16,20130913,2
AFG,AFG,04,20071223,2
USA,AFG,08,20130302,2
USA,AFG,05,20091005,13
AFG,AFG,19,20040622,6
PAK,AFG,17,20070614,3
AFG,AFG,19,20040208,2
QAT,AFG,19,20140331,10
IDN,AFG,17,20111223,5
QAT,AFG,04,20130402,5
USA,AFG,11,20140501,5
PAK,AFG,04,20101023,28
USA,AFG,04,20090725,10
PAK,AFG,03,20080415,2
AFG,AFG,11,20060723,1
AFG,AFG,08,20000824,5
GBR,AFG,03,20141203,8
AFG,AFG,01,20130111,8
DEU,AFG,03,20070915,4
PAK,AFG,01,20140701,41
IRN,AFG,01,20090724,5
CHN,AFG,04,20100203,5
USA,AFG,16,20080217,45
AFG,AFG,19,20090926,5
USA,AFG,08,20050708,4
JPN,AFG,04,20091011,57
PAK,AFG,01,20110805,2
PAK,AFG,05,20140624,5
USA,AFG,19,20121104,2
NLD,AFG,02,20110107,32
USA,AFG,09,20110328,1
AFG,AFG,02,20090917,6
USA,AFG,19,20070515,8
AFG,AFG,02,20091014,41
USA,AFG,04,20011106,9
AFG,AFG,18,20060919,2
IRQ,AFG,02,20030908,2
AFG,AFG,15,20010705,4
GBR,AFG,01,20011024,5
IRQ,AFG,08,20080226,3
USA,AFG,19,20130819,1
IRN,AFG,05,20141228,16
PAK,AFG,17,20010314,4
AFG,AFG,08,20050804,11
IRQ,AFG,19,20131018,22
AFG,AFG,19,20141213,3
RUS,AFG,03,20150203,1
PAK,AFG,12,20121203,4
PAK,AFG,04,20121217,10
IRQ,AFG,04,20101101,9
AFG,AFG,17,20110730,5
USA,AFG,03,20120904,2
PAK,AFG,08,20140910,2
ITA,AFG,04,20090218,2
USA,AFG,03,20120325,99
SLV,AFG,19,20111009,1
PAK,AFG,05,20131122,58
AFG,AFG,19,20091221,194
AFG,AFG,01,20140616,2
USA,AFG,01,20091224,18
NLD,AFG,04,20120207,4
GBR,AFG,19,20130227,2
ESP,AFG,17,20100929,5
MDV,AFG,05,20070403,4
AFG,AFG,06,20101225,2
IRQ,AFG,11,20101230,4
USA,AFG,05,20011121,18
USA,AFG,16,20130623,4
IND,AFG,11,20120913,2
DEU,AFG,17,20100622,9
WST,AFG,18,20100215,1
USA,AFG,07,20101204,5
GBR,AFG,07,20090924,1
USA,AFG,02,20110614,2
USA,AFG,13,20101208,2
CAN,AFG,18,20070704,4
PAK,AFG,19,20131127,36
WST,AFG,19,20070921,5
USA,AFG,17,20090923,4
PAK,AFG,05,20130928,20
IRN,AFG,11,20020103,9
WST,AFG,19,20140727,250
USA,AFG,04,20120501,119
AFG,AFG,11,20091227,4
USA,AFG,11,20011107,2
AFG,AFG,19,20100403,9
WST,AFG,08,20121118,150
USA,AFG,12,20110514,1
ITA,AFG,13,20091203,5
USA,AFG,15,20100429,5
IRQ,AFG,19,20080303,2
USA,AFG,05,20121025,1
USA,AFG,11,20110629,6
BGR,AFG,03,20011009,1
USA,AFG,19,20080805,15
AFG,AFG,10,20141011,2
USA,AFG,04,20130607,3
FRA,AFG,03,20080312,7
USA,AFG,04,20110904,2
SAU,AFG,13,20140826,66
USA,AFG,01,20090617,2
USA,AFG,11,20110801,8
WST,AFG,08,20140602,3
AFG,AFG,19,20120322,5
AFG,AFG,08,20120304,9
GBR,AFG,03,20040305,8
USA,AFG,12,20020930,2
PAK,AFG,04,20150102,8
IRQ,AFG,19,20100503,2
USA,AFG,16,20110623,2
WST,AFG,19,20140506,4
USA,AFG,01,20020211,2
DEU,AFG,02,20071010,12
AFG,AFG,19,20040727,10
