Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
JPN,AFG,01,20120709,3
AFG,AFG,01,20031225,5
BEL,AFG,01,20090218,9
SWE,AFG,01,20141225,4
GBR,AFG,01,20100722,8
PAK,AFG,01,20140701,5
AFG,AFG,01,20140407,18
AFG,AFG,01,20120525,6
PAK,AFG,01,20110916,14
USA,AFG,01,20110630,18
USA,AFG,01,20091102,9
PAK,AFG,01,20110210,6
ARE,AFG,01,20011024,2
AFG,AFG,01,20090421,1
USA,AFG,01,20030913,7
GBR,AFG,01,20140813,2
USA,AFG,01,20130612,2
WST,AFG,01,20120527,94
PAK,AFG,01,20030813,18
AFG,AFG,01,20010503,2
IRN,AFG,01,20041009,7
IND,AFG,01,20110906,2
AFG,AFG,01,20140101,2
GBR,AFG,01,20071214,4
USA,AFG,01,20100707,20
AFG,AFG,01,20110929,2
CAN,AFG,01,20130131,1
ITA,AFG,01,20091228,9
TJK,AFG,01,20130724,10
AFG,AFG,01,20080611,10
USA,AFG,01,20100830,16
AFG,AFG,01,20110728,14
USA,AFG,01,20110121,3
AFG,AFG,01,20130818,6
IRN,AFG,01,20090328,7
PAK,AFG,01,20020614,1
USA,AFG,01,20070315,2
USA,AFG,01,20101214,15
AFG,AFG,01,20050612,3
PAK,AFG,01,20010303,1
AFG,AFG,01,20100519,9
USA,AFG,01,20091023,9
PAK,AFG,01,20121026,6
EUR,AFG,01,20140813,2
GBR,AFG,01,20120918,8
JPN,AFG,01,20031209,2
PAK,AFG,01,20000905,5
AFG,AFG,01,20140628,5
AFG,AFG,01,20091107,3
POL,AFG,01,20090519,2
USA,AFG,01,20090925,5
USA,AFG,01,20071004,9
AFG,AFG,01,20051116,5
CAN,AFG,01,20100726,20
AFG,AFG,01,20130327,6
ARE,AFG,01,20150127,24
IRN,AFG,01,20090724,1
KWT,AFG,01,20141030,10
ISR,AFG,01,20140915,1
AFG,AFG,01,20041117,4
AFG,AFG,01,20010903,4
AFG,AFG,01,20111227,4
NLD,AFG,01,20060502,5
IRQ,AFG,01,20110110,2
AFG,AFG,01,20130718,8
PAK,AFG,01,20090428,14
BGD,AFG,01,20120919,4
PAK,AFG,01,20110418,8
AFG,AFG,01,20040311,2
IRN,AFG,01,20010819,24
PAK,AFG,01,20090224,1
TJK,AFG,01,20040531,6
USA,AFG,01,20120214,2
WST,AFG,01,20130903,10
AFG,AFG,01,20120103,7
AFG,AFG,01,20090609,1
AFG,AFG,01,20030912,7
PAK,AFG,01,20100820,2
USA,AFG,01,20101008,10
USA,AFG,01,20090807,24
AFG,AFG,01,20040730,4
AFG,AFG,01,20111129,27
USA,AFG,01,20121022,10
GBR,AFG,01,20091003,3
USA,AFG,01,20120315,2
USA,AFG,01,20110709,1
AFG,AFG,01,20020702,1
WST,AFG,01,20100701,9
PAK,AFG,01,20110619,2
PAK,AFG,01,20140624,8
RUS,AFG,01,20080828,1
KOR,AFG,01,20070831,8
USA,AFG,01,20130621,12
AFG,AFG,01,20120419,1
AFG,AFG,01,20030404,3
WST,AFG,01,20141202,7
USA,AFG,01,20011019,5
WST,AFG,01,20101019,1
PAK,AFG,01,20131121,3
EUR,AFG,01,20130624,10
AFG,AFG,01,20111027,1
PAK,AFG,01,20090413,5
USA,AFG,01,20140716,8
AFG,AFG,01,20070517,1
AFG,AFG,01,20040409,2
USA,AFG,01,20120130,3
USA,AFG,01,20140921,10
MLI,AFR,01,20080128,6
AFR,AFR,01,20050520,1
ZAF,AFR,01,20140329,4
VEN,AFR,01,20090927,1
USA,AFR,01,20040128,2
GBR,AFR,01,20040403,1
USA,AFR,01,20040227,2
UGA,AFR,01,20031024,2
ZWE,AFR,01,20140908,4
AFR,AFR,01,20070323,12
AFR,AFR,01,20130926,4
ZAF,AFR,01,20020612,2
ZAF,AFR,01,20030406,2
UGA,AFR,01,20040130,5
LBR,AFR,01,20100916,2
GHA,AFR,01,20140512,3
ZAF,AFR,01,20110601,4
IRL,AFR,01,20140405,4
USA,AFR,01,20110114,1
USA,AFR,01,20141201,10
ZWE,AFR,01,20020809,2
ZAF,AFR,01,20131205,8
ZAF,AFR,01,20091110,2
USA,AFR,01,20130924,36
NGA,AFR,01,20140315,8
USA,AFR,01,20120815,4
ITA,AFR,01,20041102,6
CIV,AFR,01,20050110,3
NGA,AFR,01,20110301,4
ZWE,AFR,01,20030331,1
SDN,AFR,01,20091221,5
EUR,AFR,01,20081110,9
ZAF,AFR,01,20141107,2
RWA,AFR,01,20091122,4
SDN,AFR,01,20141019,1
USA,AFR,01,20141118,2
CUB,AFR,01,20130928,2
ZAF,AFR,01,20140816,36
MWI,AFR,01,20130320,2
NGA,AFR,01,20020501,3
TUR,AFR,01,20130623,2
AFR,AFR,01,20141104,5
IRQ,AFR,01,20070116,2
AFR,AFR,01,20051115,1
ZAF,AFR,01,20120809,4
UGA,AFR,01,20060203,2
SLE,AFR,01,20060904,7
AFR,AFR,01,20010613,20
USA,AFR,01,20130619,4
NGA,AFR,01,20031127,3
NGA,AFR,01,20100113,5
ZAF,AFR,01,20040401,1
AFR,AFR,01,20090321,8
ZAF,AFR,01,20140420,1
USA,AFR,01,20130726,4
ZAF,AFR,01,20060220,4
ZAF,AFR,01,20070221,1
ZAF,AFR,01,20111017,4
TUR,AFR,01,20120308,27
RWA,AFR,01,20020728,3
MLI,AFR,01,20140210,10
UGA,AFR,01,20021105,1
IRN,AFR,01,20120324,4
AFR,AFR,01,20081212,2
MOZ,AFR,01,20040301,3
AFR,AFR,01,20070323,18
SEN,AFR,01,20131209,8
USA,AFR,01,20030803,1
NAM,AFR,01,20061030,7
ZAF,AFR,01,20050128,1
USA,AFR,01,20130921,6
ISR,AFR,01,20140727,1
ZAF,AFR,01,20140309,12
AFR,AFR,01,20100212,1
RWA,AFR,01,20110406,5
NGA,AFR,01,20071127,2
USA,AFR,01,20081012,1
UGA,AFR,01,20051021,2
MRT,AFR,01,20081027,1
AFR,AFR,01,20101111,6
CAN,AFR,01,20110722,1
AFR,AFR,01,20080219,2
MWI,AFR,01,20110210,27
CAN,AFR,01,20090901,5
AFR,AFR,01,20020117,3
CHN,AFR,01,20141027,4
LBR,AFR,01,20130813,8
USA,AFR,01,20111020,4
TUR,AFR,01,20140504,1
USA,AFR,01,20080610,12
USA,AFR,01,20140930,38
USA,AFR,01,20141211,7
LBR,AFR,01,20100726,4
KEN,AFR,01,20040522,3
COD,AGO,01,20020716,8
AGO,AGO,01,20111108,5
EUR,AGO,01,20080526,2
RUS,AGO,01,20140214,2
PRT,AGO,01,20010412,2
COD,AGO,01,20081113,2
AGO,AGO,01,20050711,7
PRT,AGO,01,20140715,2
AGO,AGO,01,20110705,4
RWA,AGO,01,20000224,1
ALB,ALB,01,20081016,1
WST,ALB,01,20020117,9
USA,ALB,01,20120926,7
SVK,ALB,01,20070404,3
RUS,ALB,01,20060412,3
SRB,ALB,01,20071122,5
MKD,ALB,01,20010312,6
EUR,ALB,01,20010727,3
ALB,ALB,01,20090305,5
ALB,ALB,01,20090216,4
IRN,ARE,01,20070110,5
IRN,ARE,01,20130218,3
IRN,ARE,01,20131111,10
SGP,ARE,01,20091130,18
ARE,ARE,01,20100523,2
EGY,ARE,01,20120124,1
CHN,ARE,01,20150204,12
USA,ARE,01,20070218,3
LBN,ARE,01,20130812,10
EGY,ARE,01,20150205,2
IRN,ARE,01,20111223,5
USA,ARE,01,20100309,11
QAT,ARE,01,20030428,3
KOR,ARE,01,20020816,1
BHR,ARE,01,20131127,2
SAU,ARE,01,20130508,1
GBR,ARE,01,20110919,4
USA,ARE,01,20131017,2
YEM,ARE,01,20101110,12
ARE,ARE,01,20141002,4
GBR,ARE,01,20080416,1
ARE,ARE,01,20061127,4
SAU,ARE,01,20150119,8
GBR,ARE,01,20100827,20
ARE,ARE,01,20110727,5
IRN,ARE,01,20141010,2
ARG,ARG,01,20030206,2
USA,ARG,01,20080424,2
ESP,ARG,01,20120510,7
BRA,ARG,01,20081111,1
ARG,ARG,01,20140429,1
ARG,ARG,01,20140923,6
CHL,ARG,01,20040504,6
ARG,ARG,01,20030507,1
USA,ARG,01,20000819,1
ISR,ARG,01,20140105,2
MEX,ARG,01,20090503,1
PRY,ARG,01,20000505,12
BRA,ARG,01,20010913,2
CHL,ARG,01,20080711,1
USA,ARG,01,20090301,1
ESP,ARG,01,20090528,1
BGR,ARM,01,20120403,2
ARM,ARM,01,20090928,9
ARM,ARM,01,20140901,10
GRC,ARM,01,20150204,4
TKM,ARM,01,20121128,5
USA,ARM,01,20110423,49
SWE,ARM,01,20131019,12
EUR,ARM,01,20001127,4
TUR,ARM,01,20100126,1
RUS,ARM,01,20040628,3
TUR,ARM,01,20100122,14
AZE,ARM,01,20140425,4
ARM,ARM,01,20100815,1
AZE,ARM,01,20020222,1
EUR,ARM,01,20130913,2
RUS,ARM,01,20141023,4
AZE,ARM,01,20140130,2
ARM,ARM,01,20080526,2
TUR,ARM,01,20090903,5
DEU,ARM,01,20110716,5
USA,ARM,01,20131007,8
TUR,ARM,01,20110912,1
TUR,ARM,01,20121206,4
ARM,ARM,01,20121127,1
CUB,ATG,01,20090428,2
USA,AUS,01,20120321,6
IDN,AUS,01,20110115,2
GBR,AUS,01,20140526,2
AUS,AUS,01,20060522,1
USA,AUS,01,20140416,32
CAN,AUS,01,20111217,6
ZAF,AUS,01,20140219,6
BRA,AUS,01,20120321,4
JPN,AUS,01,20120604,4
MEX,AUS,01,20090108,1
AUS,AUS,01,20120626,5
AUS,AUS,01,20050721,2
VUT,AUS,01,20090814,7
USA,AUS,01,20130709,20
AFG,AUS,01,20091106,3
CHE,AUS,01,20120804,4
AUS,AUS,01,20090929,36
PAK,AUS,01,20091209,32
AUS,AUS,01,20070509,5
MMR,AUS,01,20111116,2
JPN,AUS,01,20030522,4
AUS,AUS,01,20090619,18
SYR,AUS,01,20130102,24
NZL,AUS,01,20140113,4
DOM,AUS,01,20121220,8
USA,AUS,01,20010502,2
JPN,AUS,01,20141117,5
AUS,AUS,01,20141230,64
USA,AUS,01,20110113,2
AUS,AUS,01,20150202,5
TON,AUS,01,20110125,3
AUS,AUS,01,20130218,1
PHL,AUS,01,20131115,2
USA,AUS,01,20110623,7
UKR,AUS,01,20120103,1
CAN,AUS,01,20120403,12
LCA,AUS,01,20141015,1
CHN,AUS,01,20130831,26
NLD,AUS,01,20141106,2
USA,AUS,01,20101127,9
AUS,AUS,01,20110325,23
IDN,AUS,01,20141230,8
IDN,AUS,01,20100912,2
USA,AUS,01,20101207,12
MMR,AUS,01,20100728,1
AUS,AUS,01,20080812,6
POL,AUS,01,20071116,2
CAN,AUS,01,20131110,12
USA,AUS,01,20130211,6
AFR,AUS,01,20121104,16
AUS,AUS,01,20101129,14
AUS,AUS,01,20130806,6
AUS,AUS,01,20090910,10
AUS,AUS,01,20100119,8
IDN,AUS,01,20130217,2
GBR,AUS,01,20140321,3
USA,AUS,01,20140403,8
AUS,AUS,01,20150216,30
AUS,AUS,01,20070216,6
NZL,AUS,01,20110905,4
GBR,AUS,01,20131014,2
USA,AUS,01,20140902,30
USA,AUS,01,20150128,4
AUS,AUS,01,20020228,3
MYS,AUS,01,20101022,1
AUS,AUS,01,20120902,3
JPN,AUS,01,20100205,6
USA,AUS,01,20090606,18
ITA,AUS,01,20120120,2
SYC,AUS,01,20100323,1
AUS,AUS,01,20130818,3
SGP,AUS,01,20111129,3
CHN,AUS,01,20110706,2
CAN,AUS,01,20080711,1
USA,AUS,01,20100601,4
NLD,AUS,01,20090414,10
EUR,AUS,01,20060817,5
CHN,AUS,01,20090408,4
AUS,AUS,01,20090328,2
AUS,AUS,01,20091218,1
AUS,AUS,01,20111216,3
NZL,AUS,01,20100525,18
AUS,AUS,01,20100701,10
AUS,AUS,01,20110410,72
AUS,AUS,01,20080528,4
AUS,AUS,01,20091122,3
AUS,AUS,01,20080306,4
AUS,AUS,01,20140109,4
AUS,AUS,01,20120711,16
NZL,AUS,01,20141207,3
SGP,AUS,01,20140316,2
BRN,AUS,01,20121024,2
LCA,AUS,01,20100315,7
LKA,AUS,01,20070804,4
USA,AUS,01,20110806,5
FRA,AUS,01,20090601,1
AUS,AUS,01,20090817,4
RUS,AUT,01,20080526,1
DEU,AUT,01,20130920,2
CHE,AUT,01,20120713,2
CZE,AUT,01,20120811,2
IRN,AUT,01,20030311,2
AUT,AUT,01,20090218,2
SAU,AUT,01,20131202,2
USA,AUT,01,20140513,2
AUT,AUT,01,20041109,1
VEN,AUT,01,20090529,54
AUT,AUT,01,20100720,2
DEU,AUT,01,20080522,1
NLD,AUT,01,20060816,7
USA,AUT,01,20071027,1
CZE,AUT,01,20090326,1
CHN,AUT,01,20110806,18
IRN,AUT,01,20050920,9
EUR,AUT,01,20121030,21
USA,AUT,01,20100625,2
AUT,AUT,01,20000202,4
AUT,AUT,01,20090828,1
AUT,AUT,01,20001212,4
DEU,AUT,01,20071214,2
ITA,AUT,01,20130304,6
EUR,AUT,01,20090702,5
AZE,AZE,01,20120312,4
ARM,AZE,01,20080604,3
AZE,AZE,01,20101029,3
AZE,AZE,01,20110521,8
AZE,AZE,01,20131003,6
AZE,AZE,01,20090917,2
TKM,AZE,01,20080619,3
EUR,AZE,01,20091208,7
ARM,AZE,01,20110525,4
EUR,AZE,01,20120813,6
USA,AZE,01,20090211,3
TUR,AZE,01,20100517,1
AZE,AZE,01,20140611,2
AZE,AZE,01,20130218,4
RUS,AZE,01,20141203,3
THA,AZE,01,20120213,4
AZE,AZE,01,20111120,6
ARM,AZE,01,20000616,7
ARM,AZE,01,20140902,13
AZE,AZE,01,20131105,11
AZE,AZE,01,20131219,2
BEL,AZE,01,20090225,7
RUS,AZE,01,20010113,4
FRA,AZE,01,20140814,1
AZE,AZE,01,20130703,10
IRN,AZE,01,20050105,5
AZE,AZE,01,20110425,1
IRQ,AZE,01,20030724,1
KGZ,AZE,01,20100910,1
TUR,AZE,01,20120313,2
DEU,AZE,01,20140515,10
AZE,AZE,01,20001011,18
AZE,AZE,01,20140822,10
BDI,BDI,01,20140907,2
BDI,BDI,01,20070301,2
MYS,BEL,01,20120214,2
UKR,BEL,01,20120727,2
USA,BEL,01,20140216,3
FRA,BEL,01,20081202,2
UKR,BEL,01,20131126,20
RUS,BEL,01,20081202,2
ESP,BEL,01,20130604,3
EUR,BEL,01,20131010,2
WST,BEL,01,20110619,5
NLD,BEL,01,20081010,9
COD,BEL,01,20100416,2
EUR,BEL,01,20140812,2
GBR,BEL,01,20131219,4
ARM,BEL,01,20121121,2
EUR,BEL,01,20140205,9
GBR,BEL,01,20101107,2
