Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
USA,ABW,04,20140728,1
USA,ABW,04,20100222,4
NLD,ABW,04,20111126,7
USA,AFG,08,20120920,2
AFG,AFG,01,20060618,2
PAK,AFG,01,20090616,2
CAN,AFG,19,20060915,2
USA,AFG,07,20101011,4
SAU,AFG,01,20100210,14
POL,AFG,04,20101010,2
AFG,AFG,05,20110417,25
AFG,AFG,19,20090324,3
UZB,AFG,04,20091222,2
USA,AFG,03,20140408,24
TUR,AFG,04,20050728,2
USA,AFG,02,20120227,29
WST,AFG,01,20140126,1
PAK,AFG,04,20011011,4
AFG,AFG,11,20091118,3
GBR,AFG,04,20091017,7
PAK,AFG,19,20030407,4
USA,AFG,04,20120307,12
USA,AFG,03,20140706,1
WST,AFG,19,20061004,18
DEU,AFG,15,20090906,36
AFG,AFG,11,20090910,4
PAK,AFG,01,20120305,9
DEU,AFG,19,20101018,5
AFG,AFG,07,20110502,204
PAK,AFG,13,20090830,176
WST,AFG,19,20090403,10
USA,AFG,02,20130527,3
PAK,AFG,06,20071112,8
IRQ,AFG,04,20141103,7
USA,AFG,04,20090220,7
USA,AFG,06,20100222,12
DEU,AFG,05,20080102,7
GBR,AFG,04,20120907,84
ARE,AFG,04,20100128,2
IRQ,AFG,04,20080615,2
EUR,AFG,03,20131215,20
PAK,AFG,11,20140415,10
AFG,AFG,11,20091109,2
BHR,AFG,08,20011106,6
IRQ,AFG,03,20030810,2
AFG,AFG,05,20020101,1
WST,AFG,19,20120405,3
AUS,AFG,07,20081209,2
USA,AFG,04,20131118,10
PAK,AFG,03,20060616,1
AFG,AFG,08,20061212,9
FRA,AFG,04,20070527,14
CAN,AFG,19,20101111,2
USA,AFG,03,20140222,6
PAK,AFG,19,20100929,14
PAK,AFG,12,20130506,24
USA,AFG,03,20131120,179
AFG,AFG,19,20070501,7
AUS,AFG,04,20140929,4
USA,AFG,05,20130211,16
CHN,AFG,05,20141029,1
POL,AFG,04,20120308,2
IRQ,AFG,01,20070118,3
AFG,AFG,08,20141216,3
TJK,AFG,13,20011123,4
USA,AFG,13,20120924,3
IRQ,AFG,16,20120503,6
AFG,AFG,08,20120106,12
FRA,AFG,01,20080820,14
AFG,AFG,14,20030712,2
IRN,AFG,15,20030310,4
AFG,AFG,04,20090420,2
AFG,AFG,11,20060216,2
GBR,AFG,19,20140401,12
USA,AFG,03,20100429,2
WST,AFG,19,20080204,6
AFG,AFG,04,20150102,7
GBR,AFG,15,20081002,6
CAN,AFG,19,20070426,3
AUS,AFG,15,20120508,141
IRQ,AFG,13,20060701,11
AFG,AFG,08,20020517,2
PAK,AFG,17,20100305,68
IRN,AFG,17,20100217,1
EUR,AFG,02,20120224,1
IRN,AFG,19,20130421,2
RUS,AFG,08,20141013,4
USA,AFG,05,20120207,4
USA,AFG,06,20110427,9
PAK,AFG,04,20080419,12
IRQ,AFG,11,20110414,1
ITA,AFG,08,20101026,9
IRN,AFG,04,20101115,3
WST,AFG,13,20140203,3
AFG,AFG,04,20120229,6
PAK,AFG,01,20130705,4
AFG,AFG,01,20100221,7
USA,AFG,01,20140823,6
AFG,AFG,01,20131008,48
CAN,AFG,04,20120524,2
AFG,AFG,19,20100112,39
PAK,AFG,19,20090121,2
USA,AFG,03,20140730,10
AFG,AFG,06,20081226,4
LBY,AFG,04,20111023,14
NLD,AFG,08,20100221,7
AFG,AFG,01,20131005,20
AFG,AFG,18,20120827,63
PAK,AFG,11,20090509,18
USA,AFG,04,20060929,1
USA,AFG,13,20140105,2
IRQ,AFG,04,20090102,7
USA,AFG,19,20140319,1
USA,AFG,10,20090730,3
QAT,AFG,04,20140612,2
USA,AFG,15,20140525,24
IRQ,AFG,01,20080728,97
USA,AFG,03,20011009,3
AFG,AFG,03,20131221,4
AUS,AFG,01,20101207,4
GBR,AFG,07,20130417,2
WST,AFG,04,20100901,6
RUS,AFG,11,20101129,2
USA,AFG,05,20141103,10
AFG,AFG,08,20131020,1
ISR,AFG,04,20010105,3
AFG,AFG,11,20150112,6
RUS,AFG,02,20110615,14
USA,AFG,07,20011031,2
IRN,AFG,03,20090624,2
PAK,AFG,10,20080622,8
USA,AFG,12,20131213,16
GBR,AFG,19,20090605,2
AFG,AFG,11,20110208,9
PAK,AFG,09,20090806,5
TUR,AFG,05,20130320,10
WST,AFG,11,20110623,45
TJK,AFG,04,20011004,1
AFG,AFG,19,20120502,10
AFG,AFG,17,20091209,2
WST,AFG,16,20100708,73
AUS,AFG,15,20090522,7
PAK,AFG,01,20090603,7
AFG,AFG,17,20080902,2
AUS,AFG,03,20090301,9
USA,AFG,19,20100426,6
WST,AFG,17,20101001,36
AFG,AFG,13,20060921,1
AFG,AFG,04,20120217,14
USA,AFG,07,20070328,15
CUB,AFG,17,20020212,2
USA,AFG,11,20120113,6
USA,AFG,19,20031117,17
GAB,AFG,04,20100319,2
AFG,AFG,03,20130925,6
GBR,AFG,13,20090825,2
AFG,AFG,07,20110228,18
PAK,AFG,04,20000119,7
ITA,AFG,01,20020301,2
USA,AFG,07,20090918,10
USA,AFG,08,20091201,16
DEU,AFG,04,20100909,3
PAK,AFG,04,20120219,4
AFG,AFG,08,20091102,13
USA,AFG,07,20100809,6
PAK,AFG,15,20110322,2
USA,AFG,05,20090212,36
CHN,AFG,09,20121125,2
IND,AFG,04,20101211,2
PAK,AFG,05,20091006,1
AFG,AFG,07,20061007,1
CHN,AFG,05,20090119,9
PAK,AFG,19,20070223,2
AFG,AFG,07,20111005,8
CHN,AFG,03,20091104,3
USA,AFG,04,20120802,5
USA,AFG,16,20120113,4
USA,AFG,01,20130824,1
TJK,AFG,04,20120804,1
GBR,AFG,07,20140725,6
DEU,AFG,04,20100213,2
USA,AFG,11,20101123,4
WST,AFG,01,20091130,1
AFG,AFG,05,20130710,8
AFG,AFG,07,20101227,4
PAK,AFG,11,20140114,1
PAK,AFG,13,20100829,2
RUS,AFG,01,20011129,7
