Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,USA,04,20100901,1
ABW,BRB,03,20110912,1
ABW,NLD,05,20111031,9
ABW,CRI,01,20090405,2
ABW,ABW,04,20080208,2
AFG,AFG,04,20040504,7
AFG,PAK,02,20090817,2
AFG,POL,19,20111221,10
AFG,USA,03,20130103,6
AFG,USA,19,20080427,3
AFG,PAK,01,20120413,32
AFG,TJK,18,20141222,4
AFG,CAN,04,20070707,7
AFG,USA,03,20140528,4
AFG,DEU,05,20050420,7
AFG,USA,19,20120130,3
AFG,USA,19,20110519,8
AFG,AUS,04,20130718,4
AFG,USA,01,20130720,4
AFG,CAN,19,20090917,7
AFG,USA,01,20010214,1
AFG,UZB,01,20011110,7
AFG,GBR,01,20100715,5
AFG,UZB,01,20140526,3
AFG,AFG,19,20141010,24
AFG,AUS,08,20020920,2
AFG,AFG,01,20081201,2
AFG,USA,05,20140116,20
AFG,TUR,01,20140321,2
AFG,AFG,05,20111122,4
AFG,RUS,04,20110307,2
AFG,AFG,12,20130211,2
AFG,WST,01,20080614,3
AFG,AUS,19,20080709,4
AFG,IRN,17,20110530,20
AFG,AFG,01,20081124,12
AFG,IRN,04,20130613,6
AFG,WST,01,20100523,20
AFG,USA,19,20100704,3
AFG,PAK,03,20090409,1
AFG,AFG,19,20100910,9
AFG,IRN,13,20070515,1
AFG,PAK,01,20040224,1
AFG,USA,04,20101202,143
AFG,PAK,19,20121222,5
AFG,FSM,03,20110123,2
AFG,IRN,09,20120227,9
AFG,EUR,01,20061116,9
AFG,GBR,19,20120331,1
AFG,USA,03,20120507,33
AFG,SAU,05,20130430,2
AFG,SWE,09,20130514,2
AFG,PAK,01,20100304,1
AFG,FRA,19,20110810,2
AFG,ISR,17,20130814,1
AFG,USA,11,20120916,58
AFG,USA,10,20120925,2
AFG,PAK,17,20140601,2
AFG,AFG,12,20140620,2
AFG,USA,08,20091002,35
AFG,USA,06,20060623,3
AFG,AFG,04,20011214,3
AFG,AFG,19,20080617,30
AFG,DEU,19,20140122,2
AFG,TJK,03,20090205,8
AFG,IRQ,19,20120922,6
AFG,QAT,03,20140602,12
AFG,USA,10,20140723,24
AFG,GBR,04,20060127,1
AFG,AFG,18,20120112,3
AFG,USA,01,20091212,4
AFG,IRQ,19,20081028,1
AFG,FRA,04,20120516,6
AFG,WST,10,20130507,10
AFG,PAK,08,20100517,16
AFG,POL,08,20090324,9
AFG,TUR,04,20090422,12
AFG,AFG,19,20130904,30
AFG,MEX,19,20101202,16
AFG,CAN,04,20071223,2
AFG,EUR,08,20100204,2
AFG,WST,19,20061109,2
AFG,AFG,19,20061228,2
AFG,AFG,17,20070410,4
AFG,AFG,19,20070608,4
AFG,AFG,04,20031016,1
AFG,BGD,01,20070918,2
AFG,PAK,04,20000711,1
AFG,PAK,19,20121110,6
AFG,USA,17,20101208,131
AFG,BGR,19,20111226,6
AFG,AFG,09,20140929,50
AFG,LKA,04,20141017,14
AFG,AFG,04,20090109,10
AFG,SYR,08,20110806,3
AFG,UGA,05,20030709,3
AFG,PAK,11,20100829,84
AFG,IRQ,04,20070904,8
AFG,AFG,18,20090719,1
AFG,PAK,08,20121117,3
AFG,USA,18,20110317,7
AFG,CAN,01,20091231,2
AFG,GBR,04,20030408,3
AFG,GBR,11,20140206,2
AFG,GBR,04,20110816,1
AFG,IRQ,04,20070704,1
AFG,MYS,19,20101014,2
AFG,IRQ,04,20111110,9
AFG,PAK,03,20080803,40
AFG,AFG,05,20080923,2
AFG,FRA,01,20110615,2
AFG,USA,05,20141129,1
AFG,PAK,11,20090218,12
AFG,IRQ,07,20070323,8
AFG,USA,04,20141215,2
AFG,AFG,01,20040621,14
AFG,USA,13,20121016,6
AFG,IRN,04,20000918,5
AFG,AFG,11,20111117,2
AFG,USA,19,20100117,3
AFG,USA,19,20110822,8
AFG,AFG,04,20100810,2
AFG,PAK,19,20141217,32
AFG,USA,03,20140603,20
AFG,USA,19,20050222,9
AFG,NLD,08,20080218,1
AFG,WST,13,20050919,9
AFG,USA,04,20091002,307
AFG,WST,04,20060322,36
AFG,USA,04,20120324,8
AFG,AFG,19,20100406,9
AFG,PAK,19,20140406,4
AFG,USA,12,20131012,10
AFG,CAN,05,20080109,4
AFG,GBR,11,20090819,9
AFG,RUS,12,20080328,1
AFG,GBR,04,20131110,8
AFG,USA,15,20110308,1
AFG,CAN,11,20110603,4
AFG,WST,19,20070424,3
AFG,AFG,19,20120904,2
AFG,PAK,01,20080530,5
AFG,AFG,18,20080622,1
AFG,BGR,19,20120312,2
AFG,CAN,19,20110609,5
AFG,AFG,04,20030412,3
AFG,JPN,04,20090128,8
AFG,CAN,18,20070419,2
AFG,AFG,01,20090307,12
AFG,IRQ,04,20070622,1
AFG,USA,16,20120707,14
AFG,KWT,04,20031210,1
AFG,AFG,05,20131125,10
AFG,USA,01,20130122,2
AFG,USA,10,20080617,1
AFG,DEU,19,20110517,4
AFG,AFG,07,20120501,10
AFG,PAK,03,20090304,3
AFG,IRN,03,20090318,8
AFG,CAN,05,20070523,2
AFG,AFG,12,20110104,9
AFG,AFG,05,20060301,7
AFG,USA,12,20120226,9
AFG,GBR,18,20120312,5
AFG,USA,19,20081103,8
AFG,PAK,04,20141212,2
AFG,AFG,04,20150204,10
AFG,USA,11,20101016,3
AFG,PAK,08,20090530,5
AFG,GBR,18,20090711,2
AFG,AFG,19,20110518,33
AFG,IRN,05,20020813,1
AFG,NOR,05,20120628,8
AFG,CAN,03,20070727,6
AFG,AFG,02,20070811,35
AFG,PAK,04,20040719,1
AFG,SDN,08,20071012,8
AFG,WST,04,20090628,9
AFG,GBR,04,20110913,9
AFG,DEU,04,20111207,7
AFG,PAK,04,20020307,2
AFG,RUS,04,20080827,1
AFG,BHR,04,20131210,1
AFG,WST,04,20100218,27
AFG,USA,19,20100705,86
AFG,IRN,04,20090430,2
AFG,IRN,04,20071008,1
AFG,USA,11,20090605,1
AFG,USA,10,20041128,6
AFG,PAK,05,20071214,4
AFG,FRA,04,20071222,16
AFG,USA,03,20051118,3
AFG,AFG,19,20130529,2
AFG,IRN,18,20100421,2
AFG,CAN,04,20090309,13
AFG,USA,03,20090428,6
AFG,USA,05,20040226,2
AFG,MNG,04,20040616,10
AFG,WST,12,20130220,2
AFG,PAK,04,20080810,3
AFG,WST,19,20100329,8
AFG,PAK,19,20120526,3
AFG,CHN,04,20130812,16
AFG,PAK,11,20140518,8
AFG,USA,19,20110922,139
AFG,EUR,04,20101213,2
AFG,AFG,19,20080124,9
AFG,TJK,04,20010329,7
AFG,PAK,08,20110303,2
AFG,AFG,05,20141112,6
AFG,AFG,01,20120915,10
AFG,AFG,11,20050622,17
AFG,USA,03,20091216,5
AFG,GBR,11,20130204,4
AFG,MMR,17,20011215,9
AFG,AFG,03,20131228,1
AFG,DEU,04,20060831,2
AFG,USA,18,20100512,5
AFG,AFG,01,20030201,3
AFG,WST,08,20121002,8
AFG,SAU,04,20000729,1
AFG,USA,06,20080726,7
AFG,AFG,11,20080727,6
AFG,USA,06,20120324,2
AFG,AFG,03,20110712,4
AFG,AFG,04,20120623,1
AFG,AFG,07,20040221,6
AFG,IRQ,04,20111111,2
AFG,ZAF,19,20110304,8
AFG,USA,17,20110405,14
AFG,USA,19,20130313,12
AFG,AFG,19,20061019,7
AFG,AFG,09,20030218,18
AFG,USA,08,20070310,9
AFG,AFG,13,20030923,5
AFG,ITA,04,20090405,20
AFG,AFG,05,20070719,2
AFG,PAK,03,20150210,6
AFG,AFG,19,20090725,2
AFG,PHL,19,20090902,4
AFG,AFG,13,20111119,6
AFG,AFG,01,20080331,16
AFG,AFG,04,20080430,4
AFG,AFG,17,20130210,10
AFG,AFG,19,20060902,11
AFG,DNK,19,20141125,1
AFG,RUS,04,20120530,2
AFG,AFG,18,20100917,3
AFG,QAT,04,20070811,4
AFG,TUR,04,20101104,2
AFG,USA,01,20090701,1
AFG,USA,12,20050316,3
AFG,PAK,19,20080225,42
AFG,FRA,17,20121211,7
AFG,AFG,09,20011218,3
AFG,PAK,02,20141010,10
AFG,PAK,04,20141112,6
AFG,ITA,01,20070317,6
AFG,PAK,01,20130904,6
AFG,AFG,02,20090803,15
AFG,PAK,18,20090924,10
AFG,USA,01,20091024,7
AFG,AFG,04,20131029,20
AFG,USA,10,20010924,4
AFG,AUS,08,20110531,4
AFG,NZL,04,20070301,16
AFG,DEU,18,20141214,28
AFG,AFG,17,20120723,6
AFG,USA,09,20080824,2
AFG,PAK,01,20120405,5
AFG,AFG,01,20130406,6
AFG,USA,19,20110701,5
AFG,AFG,11,20100420,6
AFG,IRQ,05,20030103,6
AFG,USA,08,20130711,10
AFG,RUS,19,20101031,3
AFG,IRQ,04,20071012,1
AFG,GBR,02,20090625,2
AFG,AFG,01,20130930,2
AFG,USA,08,20121210,2
AFG,SDN,03,20050718,6
AFG,TUN,08,20010717,18
AFG,GBR,16,20100128,2
AFG,PAK,18,20061126,5
AFG,AFG,04,20120412,16
AFG,USA,19,20100829,9
AFG,SYR,04,20120929,10
AFG,GBR,19,20090813,5
AFG,USA,08,20090901,7
AFG,PAK,03,20131030,1
AFG,CAN,04,20110329,1
AFG,USA,04,20131215,1
AFG,AFG,13,20110501,5
AFG,RUS,06,20100130,1
AFG,AFG,02,20130602,8
AFG,AFG,08,20110619,30
AFG,AFG,18,20100730,36
AFG,IRN,12,20090327,2
AFG,USA,04,20140322,110
AFG,PAK,02,20111002,1
AFG,PAK,03,20111017,6
AFG,IRQ,03,20101217,3
AFG,IRN,19,20001216,5
