Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,PER,04,20100620,2
ABW,NLD,16,20050616,4
ABW,USA,01,20110815,1
ABW,AUS,12,20150218,4
ABW,USA,17,20110809,52
ABW,CRI,04,20001222,5
ABW,USA,11,20110815,7
ABW,USA,04,20140702,2
ABW,USA,01,20110803,28
ABW,USA,04,20090324,5
AFG,CAN,18,20120303,3
AFG,AFG,04,20030128,4
AFG,PAK,19,20091123,37
AFG,PAK,04,20120216,18
AFG,CAN,17,20090210,2
AFG,AFG,12,20130505,4
AFG,SAU,19,20100114,4
AFG,AUS,04,20070306,6
AFG,IRQ,04,20111111,27
AFG,AFG,19,20110518,20
AFG,AFG,08,20070418,2
AFG,AFG,17,20060904,28
AFG,AFG,04,20090812,16
AFG,GBR,04,20070304,2
AFG,USA,18,20120222,6
AFG,USA,03,20030907,10
AFG,AFG,07,20121120,2
AFG,TKM,04,20120407,5
AFG,AUS,01,20150126,10
AFG,CHN,08,20140930,1
AFG,PAK,13,20081119,16
AFG,WST,01,20120321,10
AFG,AFG,08,20060617,9
AFG,WST,07,20110329,9
AFG,ARE,11,20120213,1
AFG,CAN,19,20060823,3
AFG,EST,17,20091225,2
AFG,AFG,17,20110619,3
AFG,LKA,04,20140303,2
AFG,PAK,19,20110627,2
AFG,RUS,04,20130703,3
AFG,DEU,07,20100123,6
AFG,AFG,11,20120119,5
AFG,PAK,02,20090318,1
AFG,WST,05,20120528,8
AFG,IDN,03,20121102,1
AFG,AFG,19,20080501,1
AFG,CHN,03,20130925,6
AFG,AUS,08,20090429,30
AFG,IRQ,08,20140208,3
AFG,AFG,04,20091017,6
AFG,IRN,02,20040709,2
AFG,AFG,09,20011107,12
AFG,PAK,04,20041004,5
AFG,AFG,17,20100212,3
AFG,IRQ,04,20110315,8
AFG,PAK,12,20110601,1
AFG,AFG,19,20120915,40
AFG,AUS,11,20140216,2
AFG,IRN,04,20040513,2
AFG,USA,02,20091008,4
AFG,USA,01,20150130,16
AFG,AFG,01,20060224,3
AFG,USA,05,20131215,1
AFG,AFG,04,20140515,3
AFG,NPL,19,20080822,1
AFG,AFG,01,20100219,6
AFG,AFG,01,20100221,38
AFG,PAK,02,20030223,8
AFG,CHE,19,20120328,2
AFG,USA,19,20091210,114
AFG,USA,11,20070613,2
AFG,AFG,01,20090608,2
AFG,HTI,06,20100123,6
AFG,GBR,08,20011221,3
AFG,AFG,16,20131205,120
AFG,IRQ,05,20071017,1
AFG,UZB,04,20090816,18
AFG,MYS,17,20100221,4
AFG,GBR,10,20130414,8
AFG,AFG,04,20101011,2
AFG,USA,13,20090807,2
AFG,PAK,01,20090113,1
AFG,MRT,04,20061026,1
AFG,AFG,04,20100729,12
AFG,PAK,11,20020514,2
AFG,PAK,19,20141031,6
AFG,AFG,18,20080715,6
AFG,AFG,04,20140101,3
AFG,YEM,05,20140725,1
AFG,AFG,19,20060713,2
AFG,PAK,04,20140803,8
AFG,WST,19,20090415,3
AFG,POL,08,20110802,2
AFG,USA,19,20110131,7
AFG,AFG,19,20090101,18
AFG,QAT,04,20111218,3
AFG,AFG,19,20100803,9
AFG,AFG,04,20061120,1
AFG,PAK,01,20091229,3
AFG,GBR,01,20091022,2
AFG,AFG,18,20140605,10
AFG,IRQ,17,20120112,1
AFG,PAK,14,20070516,4
AFG,IRQ,01,20081116,1
AFG,AFG,13,20120502,243
AFG,USA,08,20141009,3
AFG,PAK,19,20140618,4
AFG,PAK,05,20131130,6
AFG,AFG,11,20120507,1
AFG,AFG,19,20111003,6
AFG,PAK,04,20140527,24
AFG,TUR,04,20100608,2
AFG,USA,13,20090225,63
AFG,USA,06,20100719,3
AFG,AFG,18,20110713,126
AFG,AFG,07,20100821,5
AFG,GBR,01,20080218,2
AFG,AFG,01,20090302,5
AFG,USA,07,20110213,2
AFG,PAK,04,20100927,7
AFG,TJK,04,20011104,2
AFG,AFG,08,20100114,9
AFG,AFG,01,20110502,5
AFG,USA,03,20131001,4
AFG,PAK,19,20131111,20
AFG,TJK,08,20011111,5
AFG,GBR,19,20100923,1
AFG,AFG,13,20110809,4
AFG,EGY,14,20110315,6
AFG,AFG,02,20061017,8
AFG,AFG,04,20060821,10
AFG,CHN,05,20080929,3
AFG,JPN,02,20090926,16
AFG,PAK,07,20130224,2
AFG,AFG,03,20111127,4
AFG,AUS,04,20080529,1
AFG,IRN,11,20080311,1
AFG,USA,03,20100916,2
AFG,EST,04,20091205,1
AFG,USA,17,20090117,24
AFG,FRA,04,20011116,2
AFG,SAU,01,20091027,2
AFG,IRQ,04,20140421,30
AFG,NZL,04,20081023,2
AFG,GBR,03,20111203,7
AFG,PAK,04,20130718,4
AFG,AFG,12,20100120,1
AFG,CAN,03,20110516,1
AFG,PAK,04,20100313,3
AFG,USA,17,20051213,2
AFG,AFG,19,20090906,11
AFG,AFG,19,20110302,3
AFG,GBR,10,20120918,8
AFG,USA,17,20120311,12
AFG,AUS,04,20060721,2
AFG,IRQ,08,20080720,3
AFG,PAK,04,20091028,2
AFG,PAK,01,20121106,5
AFG,PAK,18,20101011,1
AFG,USA,03,20131202,8
AFG,FRA,01,20110623,5
AFG,DEU,17,20070724,5
AFG,USA,10,20091003,1
AFG,PAK,10,20130707,1
AFG,WST,19,20100214,3
AFG,AFG,19,20130804,102
AFG,IRN,04,20011011,5
AFG,AFG,06,20080623,4
AFG,GBR,04,20130718,7
AFG,ITA,08,20091203,9
AFG,AFG,04,20041112,2
AFG,USA,19,20131101,8
AFG,USA,01,20131125,28
AFG,NZL,10,20100804,3
AFG,AFG,19,20130221,2
AFG,AFG,19,20110910,15
AFG,PAK,08,20030731,4
AFG,IND,11,20110714,31
AFG,USA,01,20080301,1
AFG,USA,02,20131215,1
AFG,GNB,04,20130728,2
AFG,AFG,12,20140419,6
AFG,AFG,08,20110227,9
AFG,JPN,04,20141125,2
AFG,AFG,09,20141120,4
AFG,USA,03,20120501,9
AFG,AFG,19,20100819,6
AFG,IRN,07,20020302,4
AFG,CAN,06,20080619,4
AFG,KGZ,19,20091214,5
AFG,AFG,19,20100620,4
AFG,WST,02,20040701,9
AFG,PAK,07,20080331,1
AFG,FIN,05,20110622,1
AFG,QAT,04,20140601,52
AFG,USA,04,20060416,5
AFG,TJK,04,20010915,5
AFG,AUS,19,20110128,7
AFG,USA,04,20150101,4
AFG,AFG,10,20141031,4
AFG,AFG,03,20090330,1
AFG,WST,19,20120810,6
AFG,FRA,04,20130103,5
AFG,FRA,19,20110509,7
AFG,AFG,04,20140102,10
AFG,GBR,04,20030220,5
AFG,AFG,18,20121003,5
AFG,IRQ,04,20070804,9
AFG,AFG,04,20070829,8
AFG,IRN,01,20100525,6
AFG,AFG,17,20071210,9
AFG,PAK,01,20070724,3
AFG,AFG,04,20131114,20
AFG,USA,19,20090801,6
AFG,FRA,18,20120120,2
AFG,AFG,01,20121026,6
AFG,WST,18,20110605,7
AFG,PAK,03,20121116,12
AFG,AFG,06,20140812,1
AFG,PAK,02,20140916,6
AFG,AFG,02,20110714,8
AFG,AFG,19,20090609,20
AFG,PAK,04,20150111,8
AFG,IRN,04,20130214,10
AFG,IRN,18,20111011,9
AFG,USA,06,20090507,4
AFG,PAK,04,20130812,64
AFG,AFG,03,20040331,1
AFG,WST,19,20140113,2
AFG,AFG,10,20081005,7
AFG,IRQ,04,20070518,7
AFG,DEU,18,20120328,1
AFG,WST,19,20131011,4
AFG,USA,04,20030907,4
AFG,USA,13,20050130,3
AFG,CHE,04,20100721,5
AFG,KOR,04,20120429,6
AFG,USA,13,20091007,4
AFG,GBR,05,20130204,5
AFG,USA,08,20130311,6
AFG,AFG,18,20100106,12
AFG,CHE,05,20130222,2
AFG,USA,07,20020919,5
AFG,PAK,03,20061205,1
AFG,EUR,11,20071227,7
AFG,USA,19,20080528,3
AFG,EGY,04,20130911,36
AFG,USA,14,20090418,4
AFG,PAK,04,20110613,14
AFG,PAK,05,20030726,9
AFG,GBR,15,20020114,2
AFG,AFG,10,20090414,2
AFG,AFG,17,20090219,5
AFG,AFG,19,20030820,3
AFG,SDN,04,20110625,2
AFG,USA,13,20140107,6
AFG,FRA,11,20150120,1
AFG,USA,11,20111218,2
AFG,CAN,01,20091101,14
AFG,AFG,19,20070615,6
AFG,AFG,18,20070617,6
AFG,AFG,01,20081215,7
AFG,AFG,19,20070924,10
AFG,PSE,04,20011116,7
AFG,USA,18,20130401,4
AFG,USA,04,20130623,38
AFG,USA,10,20110324,3
AFG,GBR,19,20100807,19
AFG,PAK,04,20110511,4
AFG,USA,11,20081231,2
AFG,PAK,04,20140226,5
AFG,AFG,07,20090203,63
AFG,PAK,04,20030322,6
AFG,AFG,08,20011215,7
AFG,PAK,11,20090111,2
AFG,GRC,09,20040608,5
AFG,AFG,19,20120316,4
AFG,AFG,03,20140424,4
AFG,PER,01,20140330,2
AFG,USA,19,20100103,9
AFG,PAK,03,20090318,10
AFG,USA,06,20101015,1
AFG,WST,06,20120608,76
AFG,PAK,18,20080320,6
AFG,CAN,19,20140610,14
AFG,GBR,04,20141112,2
AFG,PAK,17,20000712,6
AFG,DNK,19,20020306,8
AFG,IND,13,20121123,1
AFG,PAK,19,20090615,9
AFG,IRN,19,20070309,2
AFG,PAK,13,20010404,2
AFG,USA,02,20120505,2
AFG,NOR,11,20090915,2
AFG,PAK,01,20120227,14
AFG,PAK,18,20130705,40
AFG,USA,05,20140601,6
AFG,AFG,19,20100222,68
AFG,USA,19,20100924,128
AFG,AFG,01,20060228,1
AFG,CAN,11,20140618,1
AFG,USA,05,20120526,11
AFG,USA,09,20080424,1
AFG,USA,04,20011015,7
AFG,USA,19,20050729,4
AFG,USA,01,20011024,1
AFG,PRK,04,20070617,18
AFG,AFG,03,20070527,6
AFG,PAK,05,20110417,6
AFG,PAK,05,20150122,14
AFG,PAK,02,20111130,4
AFG,AUS,17,20011212,5
AFG,POL,19,20100729,3
AFG,PHL,04,20130820,34
AFG,AUS,04,20070703,7
AFG,CZE,04,20130619,6
AFG,AFG,03,20110720,1
AFG,USA,11,20090610,5
AFG,AFG,01,20120130,1
AFG,EUR,13,20110221,4
AFG,AFG,05,20140705,8
AFG,USA,04,20140826,12
AFG,PAK,04,20090211,11
AFG,DEU,04,20100829,9
AFG,USA,17,20100203,1
AFG,USA,19,20060824,7
AFG,AFG,19,20110114,6
AFG,USA,10,20100128,7
AFG,GBR,02,20141028,4
AFG,USA,12,20090730,10
AFG,AFG,06,20090917,1
AFG,GBR,19,20061205,2
AFG,IRN,02,20140528,4
AFG,PAK,04,20120224,27
AFG,RUS,04,20110126,2
AFG,PAK,04,20130204,1
AFG,USA,05,20120201,6
AFG,AFG,08,20020517,6
AFG,PAK,05,20131129,24
AFG,USA,04,20090905,3
AFG,CAN,04,20071007,8
AFG,AFG,06,20090817,110
AFG,AFG,13,20120312,445
AFG,USA,11,20120312,106
AFG,AFG,19,20030115,2
AFG,IRQ,07,20080306,2
AFG,AFG,02,20130916,8
AFG,USA,04,20110816,1
AFG,AFG,19,20060901,7
AFG,USA,04,20140724,4
AFG,USA,01,20120810,7
AFG,USA,19,20071002,2
AFG,SYR,04,20140927,4
AFG,USA,01,20101204,7
AFG,PAK,19,20120928,8
AFG,TUR,04,20021227,4
AFG,PAK,19,20131018,174
AFG,USA,13,20130226,10
AFG,DEU,17,20140325,2
AFG,USA,14,20081020,1
AFG,PAK,17,20120827,2
AFG,USA,08,20080805,7
AFG,USA,06,20100905,2
AFG,AFG,08,20130828,8
AFG,CAN,19,20100721,8
AFG,AFG,19,20110805,187
AFG,IRN,04,20120227,10
AFG,IRQ,15,20141218,1
AFG,USA,10,20120417,8
AFG,IRN,01,20020210,2
AFG,PAK,03,20030706,3
AFG,DEU,10,20110428,1
AFG,AFG,01,20120214,5
AFG,USA,02,20140712,16
AFG,AFG,11,20011022,1
AFG,AFG,04,20081229,10
AFG,USA,19,20051108,5
AFG,IRN,04,20131214,2
AFG,USA,04,20080524,2
AFG,TUR,05,20110329,8
AFG,GBR,11,20091214,10
AFG,IRQ,05,20141113,8
AFG,FRA,18,20070405,6
AFG,USA,11,20120610,126
AFG,IRN,05,20120703,1
AFG,WST,10,20060801,4
AFG,WST,19,20131217,3
AFG,PGS,03,20120123,5
AFG,AFG,04,20111207,1
AFG,IND,03,20090121,5
AFG,USA,04,20100311,4
AFG,TUR,04,20121208,6
AFG,TJK,02,20100930,5
AFG,ASA,03,20071017,9
AFG,RUS,04,20030402,2
AFG,AFG,19,20120408,6
AFG,AFG,04,20140710,12
AFG,WST,01,20110101,3
AFG,PAK,04,20080228,6
AFG,AFG,01,20110212,3
AFG,AFG,11,20090915,3
AFG,AFG,04,20070512,8
AFG,PAK,11,20140320,6
AFG,AFG,19,20060803,5
AFG,GBR,19,20140206,89
AFG,PAK,19,20101025,6
AFG,PAK,19,20040527,4
AFG,WST,04,20130926,8
AFG,USA,12,20100913,2
AFG,JPN,04,20020326,14
AFG,AFG,04,20101120,5
AFG,USA,19,20141009,4
AFG,CHN,05,20100319,3
AFG,USA,13,20001018,2
AFG,USA,08,20091206,4
AFG,AFG,18,20080609,4
AFG,AFG,19,20040416,6
AFG,IRQ,12,20121206,4
AFG,ITA,03,20100301,1
AFG,USA,08,20091111,24
AFG,PAK,17,20120303,7
AFG,CAN,04,20091204,4
AFG,AFG,11,20100912,5
AFG,PAK,11,20111008,16
AFG,AFG,07,20110512,3
AFG,USA,04,20131118,8
AFG,PHL,04,20130211,10
AFG,AFG,19,20100607,5
AFG,PAK,16,20070302,1
AFG,PAK,04,20130928,27
AFG,CAN,19,20061006,2
AFG,AFG,09,20141111,4
AFG,RUS,04,20090316,2
AFG,AFG,01,20070826,11
AFG,AUS,17,20110106,12
AFG,JPN,04,20070305,6
AFG,USA,11,20091123,1
AFG,TUR,03,20020115,2
AFG,USA,13,20111126,4
AFG,USA,19,20130619,18
AFG,LBY,04,20110904,2
AFG,AFG,17,20031022,1
AFG,GBR,19,20080913,20
AFG,USA,02,20090620,7
AFG,AFG,01,20050611,2
AFG,AFG,17,20141128,1
AFG,TKM,04,20141108,1
AFG,CAN,19,20070411,6
AFG,CHN,03,20141006,12
AFG,PAK,19,20091124,5
AFG,ALB,19,20120219,2
