Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
NLD,ABW,11,20070902,2
ABW,ABW,17,20110814,6
USA,ABW,12,20071123,2
NLD,ABW,01,20100617,7
COK,ABW,03,20150212,2
VEN,ABW,01,20140729,4
USA,AFG,19,20090519,1
CAN,AFG,03,20080910,12
PAK,AFG,08,20090308,3
USA,AFG,01,20091207,9
USA,AFG,13,20120326,12
PAK,AFG,02,20100125,3
IRQ,AFG,02,20080527,2
TJK,AFG,17,20100206,3
IRL,AFG,04,20070727,2
USA,AFG,06,20091102,108
USA,AFG,13,20020707,5
GBR,AFG,04,20121221,4
USA,AFG,07,20100917,27
AFG,AFG,14,20100909,9
AFG,AFG,06,20110424,8
GBR,AFG,04,20140717,4
WST,AFG,02,20080724,9
TUR,AFG,01,20070114,6
PAK,AFG,04,20010503,12
SAU,AFG,01,20091101,2
IRQ,AFG,06,20080619,7
IRN,AFG,01,20011211,1
AFG,AFG,06,20140402,6
PAK,AFG,19,20090627,4
COL,AFG,15,20090818,70
ITA,AFG,02,20090818,16
NOR,AFG,18,20091224,4
AFG,AFG,07,20130605,8
TJK,AFG,04,20010821,2
SYR,AFG,04,20141014,2
DEU,AFG,03,20030827,6
PAK,AFG,05,20070120,2
IRN,AFG,04,20130128,2
AFG,AFG,11,20080725,2
USA,AFG,19,20090101,3
WST,AFG,03,20060907,5
ZAF,AFG,19,20081020,4
DEU,AFG,02,20120725,8
AFG,AFG,18,20080617,7
USA,AFG,04,20130202,8
USA,AFG,02,20020321,9
AFG,AFG,13,20141121,10
USA,AFG,08,20120830,7
IRQ,AFG,01,20090525,12
PAK,AFG,08,20140128,12
USA,AFG,03,20111004,18
PAK,AFG,17,20090928,12
GBR,AFG,11,20010930,4
SWE,AFG,10,20030131,4
AFG,AFG,12,20011117,5
AUS,AFG,05,20131210,3
BLR,AFG,09,20130910,1
PAK,AFG,03,20090503,1
AFG,AFG,04,20020509,1
AFG,AFG,17,20090428,6
USA,AFG,06,20111226,4
PAK,AFG,04,20130801,36
WST,AFG,01,20111107,8
USA,AFG,04,20111103,4
PAK,AFG,17,20081016,7
AFG,AFG,03,20130518,10
USA,AFG,19,20081220,8
KOR,AFG,03,20070807,2
USA,AFG,18,20080217,5
PAK,AFG,04,20120727,2
USA,AFG,01,20130730,24
WST,AFG,04,20100125,3
UZB,AFG,04,20090729,4
AFG,AFG,19,20140712,135
IRN,AFG,08,20040505,10
AFG,AFG,01,20120312,30
AFG,AFG,19,20141012,11
AFG,AFG,19,20121114,6
USA,AFG,19,20100114,14
DEU,AFG,11,20090906,2
PAK,AFG,02,20020926,2
USA,AFG,05,20120823,4
WST,AFG,19,20120817,2
USA,AFG,19,20090806,19
FRA,AFG,01,20110718,4
PAK,AFG,16,20030804,3
PAK,AFG,04,20030817,1
KOR,AFG,08,20070722,12
USA,AFG,04,20120410,1
RUS,AFG,08,20110503,4
CAN,AFG,04,20110303,2
AFG,AFG,13,20091022,37
MYS,AFG,17,20100219,9
AFG,AFG,11,20120517,7
TUR,AFG,04,20060103,6
AFG,AFG,17,20031020,5
USA,AFG,19,20130701,5
GBR,AFG,17,20080205,6
IRQ,AFG,01,20070428,3
PAK,AFG,19,20120530,3
PAK,AFG,01,20040312,2
AUS,AFG,01,20070327,2
PAK,AFG,08,20090715,5
AFG,AFG,01,20030406,2
USA,AFG,04,20110502,10
USA,AFG,02,20091120,9
USA,AFG,15,20120312,1
USA,AFG,05,20131220,2
TKM,AFG,04,20141121,8
PAK,AFG,13,20130402,16
WST,AFG,05,20141026,4
PAK,AFG,19,20090511,1
PAK,AFG,08,20001115,2
SOM,AFG,19,20100113,6
USA,AFG,19,20100918,4
AFG,AFG,04,20090318,9
THA,AFG,11,20010924,7
CAN,AFG,08,20090928,12
RUS,AFG,03,20090129,2
WST,AFG,19,20080226,18
CAN,AFG,04,20080518,2
QAT,AFG,04,20130625,8
LBY,AFG,04,20110904,5
IND,AFG,08,20090729,4
PAK,AFG,06,20001102,4
PAK,AFG,15,20100123,29
JPN,AFG,16,20010925,9
PAK,AFG,03,20090407,14
WST,AFG,11,20120520,60
GEO,AFG,15,20120222,2
USA,AFG,07,20020828,6
POL,AFG,02,20060909,4
AFG,AFG,07,20010829,9
USA,AFG,07,20090908,29
AFG,AFG,05,20101222,5
USA,AFG,07,20070609,2
PAK,AFG,03,20110916,1
IRN,AFG,11,20110627,6
TKM,AFG,04,20020307,4
USA,AFG,02,20120408,36
USA,AFG,19,20121208,10
USA,AFG,07,20120307,6
USA,AFG,08,20100104,7
LTU,AFG,04,20091117,2
AFG,AFG,18,20050620,7
IRQ,AFG,19,20061231,2
IDN,AFG,02,20010908,1
CAN,AFG,06,20020121,3
NZL,AFG,04,20100715,6
RUS,AFG,08,20011003,3
ITA,AFG,07,20090918,44
AFG,AFG,13,20131119,4
AFG,AFG,19,20100828,40
IRN,AFG,13,20121202,2
WST,AFG,19,20070428,9
USA,AFG,04,20131127,31
WST,AFG,19,20120608,31
IRQ,AFG,12,20090304,6
AFG,AFG,12,20130920,14
USA,AFG,05,20140504,4
IRQ,AFG,02,20120118,4
AFG,AFG,19,20130412,17
USA,AFG,08,20111019,4
JOR,AFG,13,20030206,2
ITA,AFG,03,20021219,6
IND,AFG,17,20000228,3
SAU,AFG,04,20090321,15
GBR,AFG,07,20020104,5
ITA,AFG,19,20110629,7
AFG,AFG,04,20081028,7
CAN,AFG,05,20080120,2
TJK,AFG,05,20080709,5
USA,AFG,04,20140213,2
PAK,AFG,01,20070109,1
AFG,AFG,19,20120617,3
USA,AFG,04,20130325,226
AFG,AFG,02,20130423,6
SAU,AFG,05,20110830,1
RUS,AFG,03,20020129,5
SDN,AFG,04,20021129,8
AFG,AFG,04,20111020,4
WST,AFG,19,20090201,4
IRL,AFG,03,20140711,2
USA,AFG,07,20100822,2
AFG,AFG,03,20140527,20
UKR,AFG,03,20140129,4
PRK,AFG,05,20121031,12
USA,AFG,04,20010929,1
USA,AFG,11,20100928,1
USA,AFG,07,20121018,6
IRN,AFG,07,20141224,1
AFG,AFG,17,20041109,12
USA,AFG,08,20131107,6
USA,AFG,04,20120810,2
USA,AFG,03,20140724,8
AFG,AFG,18,20100620,14
JOR,AFG,18,20100902,3
IRQ,AFG,19,20141009,1
AFG,AFG,08,20011126,6
PAK,AFG,10,20090714,4
USA,AFG,08,20110615,222
IRQ,AFG,04,20090223,3
PAK,AFG,19,20140528,1
USA,AFG,19,20090809,1
PAK,AFG,19,20080215,4
AFG,AFG,01,20110305,2
GBR,AFG,01,20091110,8
IRQ,AFG,17,20040817,2
PAK,AFG,07,20100906,5
WST,AFG,04,20080919,1
WST,AFG,02,20120517,9
PAK,AFG,05,20091014,1
AFG,AFG,12,20070725,7
FRA,AFG,03,20090821,17
IRN,AFG,04,20070118,6
AUS,AFG,07,20140412,1
IND,AFG,07,20091029,1
ITA,AFG,11,20090818,2
PAK,AFG,02,20081103,4
AFG,AFG,02,20091221,5
USA,AFG,02,20120708,51
ZWE,AFG,17,20071205,8
RUS,AFG,04,20110617,6
KOR,AFG,08,20121129,10
USA,AFG,19,20070208,9
RUS,AFG,03,20070226,4
AFG,AFG,02,20091120,8
USA,AFG,19,20141109,18
PAK,AFG,05,20140224,7
GBR,AFG,07,20110526,3
USA,AFG,03,20131223,21
USA,AFG,04,20131125,18
ESP,AFG,14,20040323,4
ETH,AFG,04,20090313,14
AUS,AFG,07,20011017,6
USA,AFG,08,20110606,6
IRN,AFG,17,20070615,1
IRQ,AFG,01,20140408,2
TJK,AFG,03,20100817,12
USA,AFG,19,20110915,169
USA,AFG,09,20100224,6
WST,AFG,08,20141012,11
AFG,AFG,04,20141217,3
HUN,AFG,01,20050214,2
AFG,AFG,13,20091007,4
PAK,AFG,08,20150123,6
AFG,AFG,14,20120721,1
SWE,AFG,06,20100821,15
AFG,AFG,04,20120308,2
PAK,AFG,04,20051011,9
AFG,AFG,01,20040504,5
PAK,AFG,04,20120129,2
KOR,AFG,02,20070722,4
PAK,AFG,02,20100910,10
TUR,AFG,04,20090324,1
USA,AFG,19,20100528,59
PAK,AFG,01,20090518,3
GBR,AFG,19,20070825,6
UZB,AFG,08,20120907,6
AUS,AFG,04,20100608,14
ITA,AFG,09,20070626,2
PAK,AFG,08,20111019,1
CAN,AFG,07,20080115,1
PAK,AFG,11,20120907,4
AFG,AFG,19,20140724,5
ITA,AFG,09,20021219,4
AFG,AFG,19,20081214,2
USA,AFG,18,20130313,40
USA,AFG,06,20100709,2
AFG,AFG,04,20090110,23
BGD,AFG,12,20101003,8
CAN,AFG,11,20070110,10
PAK,AFG,17,20070719,13
USA,AFG,03,20090324,2
PAK,AFG,04,20090805,2
ITA,AFG,16,20010929,1
PAK,AFG,04,20110213,5
IRN,AFG,04,20140202,2
USA,AFG,18,20131203,10
AFG,AFG,18,20100208,28
PAK,AFG,03,20130719,6
TUR,AFG,04,20051218,2
DEU,AFG,15,20011218,2
PAK,AFG,19,20081124,50
AFG,AFG,04,20120404,9
CHN,AFG,03,20140930,2
RUS,AFG,04,20110523,4
CAN,AFG,04,20120315,4
USA,AFG,02,20020210,1
PAK,AFG,04,20140331,5
DEU,AFG,19,20091127,14
PAK,AFG,01,20100227,3
PAK,AFG,03,20001210,16
AFG,AFG,17,20130408,14
GBR,AFG,01,20030508,2
AFG,AFG,19,20030830,8
AFG,AFG,02,20041105,2
GBR,AFG,08,20110521,4
JPN,AFG,04,20120628,4
USA,AFG,19,20101217,7
AFG,AFG,01,20060502,3
QAT,AFG,04,20101223,8
PAK,AFG,11,20090401,4
USA,AFG,19,20100309,9
USA,AFG,11,20090327,8
USA,AFG,04,20090216,17
FIN,AFG,19,20100907,6
AFG,AFG,01,20081223,5
WST,AFG,04,20141001,6
USA,AFG,17,20030304,2
DEU,AFG,09,20080427,28
USA,AFG,15,20090910,1
PRT,AFG,04,20140309,8
AFG,AFG,11,20070619,9
USA,AFG,01,20070319,5
WST,AFG,08,20120724,6
USA,AFG,04,20090205,21
CAN,AFG,04,20110320,7
USA,AFG,09,20101012,9
USA,AFG,03,20110820,1
JOR,AFG,01,20140327,2
WST,AFG,08,20141107,200
NRU,AFG,17,20080706,4
IRQ,AFG,05,20100902,5
KWT,AFG,04,20131107,3
IRN,AFG,08,20040525,2
USA,AFG,18,20140719,30
PAK,AFG,01,20070904,18
KAZ,AFG,04,20000206,1
AFG,AFG,19,20020713,1
AFG,AFG,08,20110622,2
PAK,AFG,16,20041114,2
USA,AFG,01,20110302,9
KGZ,AFG,08,20130423,4
AFG,AFG,04,20070509,62
AFG,AFG,05,20060607,7
JPN,AFG,12,20011127,1
USA,AFG,19,20131127,7
GBR,AFG,01,20140507,2
AFG,AFG,02,20100412,12
PAK,AFG,11,20011210,1
USA,AFG,01,20080605,8
USA,AFG,08,20110224,7
GBR,AFG,06,20080909,2
USA,AFG,01,20070724,1
ESP,AFG,07,20090127,2
AFG,AFG,03,20120821,4
IND,AFG,09,20141102,10
PAK,AFG,17,20061228,3
AFG,AFG,19,20041217,4
IRQ,AFG,04,20130807,6
USA,AFG,03,20130107,460
NZL,AFG,19,20100804,12
DEU,AFG,19,20090907,3
ITA,AFG,07,20090221,1
CHN,AFG,08,20080702,2
PAK,AFG,04,20120428,6
IRQ,AFG,08,20090223,2
WST,AFG,10,20101217,2
IRN,AFG,11,20100606,7
CHN,AFG,08,20111224,9
AFG,AFG,18,20141014,32
KGZ,AFG,05,20020319,6
UZB,AFG,19,20090530,1
AFG,AFG,19,20100116,61
BEL,AFG,08,20130424,2
USA,AFG,04,20090211,4
PAK,AFG,05,20090715,9
AFG,AFG,16,20130619,10
PAK,AFG,02,20081214,4
AFG,AFG,04,20130611,1
PAK,AFG,17,20011230,6
GBR,AFG,05,20100212,3
USA,AFG,03,20030810,9
TUN,AFG,07,20011026,5
USA,AFG,04,20140531,43
AFG,AFG,18,20070617,8
IRN,AFG,04,20140906,12
USA,AFG,04,20140608,276
AFG,AFG,19,20140118,8
DEU,AFG,04,20020506,2
USA,AFG,03,20090819,5
SEA,AFG,04,20090812,2
KOR,AFG,03,20070723,2
GBR,AFG,04,20100119,9
AFG,AFG,08,20100718,5
TUR,AFG,01,20130617,4
PAK,AFG,07,20090509,2
USA,AFG,05,20071213,3
AFG,AFG,12,20120807,6
AFG,AFG,04,20121114,9
GRC,AFG,03,20051125,1
FRA,AFG,03,20080610,5
PAK,AFG,04,20120322,7
USA,AFG,15,20100102,4
GBR,AFG,17,20011024,3
USA,AFG,04,20110602,16
IRN,AFG,08,20011202,11
AFG,AFG,11,20140208,30
IRQ,AFG,13,20110130,2
PAK,AFG,10,20080628,10
TUR,AFG,04,20111122,1
MRT,AFG,17,20130601,7
USA,AFG,04,20091002,3
IRQ,AFG,04,20120311,2
USA,AFG,02,20110831,9
GBR,AFG,19,20070731,2
KWT,AFG,04,20120522,1
AFG,AFG,18,20111119,3
FIN,AFG,04,20110126,9
PAK,AFG,02,20130214,7
AFG,AFG,02,20130910,16
AFG,AFG,16,20080721,2
PAK,AFG,05,20131213,2
PAK,AFG,19,20060117,3
PAK,AFG,04,20111013,2
GBR,AFG,19,20120603,5
USA,AFG,01,20011010,3
AFG,AFG,08,20060912,2
ARM,AFG,03,20081203,8
PAK,AFG,04,20140716,40
IRN,AFG,19,20001029,9
AFG,AFG,19,20130702,15
USA,AFG,13,20120826,2
USA,AFG,02,20110219,4
AFG,AFG,04,20091119,1
USA,AFG,15,20100210,39
PAK,AFG,04,20120403,3
RUS,AFG,05,20100920,9
AFG,AFG,15,20100322,2
USA,AFG,08,20111114,2
USA,AFG,05,20120504,14
AFG,AFG,19,20140930,1
AFG,AFG,05,20140710,6
WST,AFG,19,20101029,131
USA,AFG,19,20130119,6
FRA,AFG,19,20110220,4
AFG,AFG,19,20121013,22
USA,AFG,08,20110623,24
AFG,AFG,02,20111014,1
PAK,AFG,06,20050719,7
TUR,AFG,05,20040407,8
AFG,AFG,19,20100204,9
AFG,AFG,12,20121220,6
IRN,AFG,02,20000201,6
YEM,AFG,19,20111016,2
USA,AFG,04,20111110,5
USA,AFG,17,20060819,3
GBR,AFG,01,20100707,1
AFG,AFG,11,20120112,74
WST,AFG,08,20110502,12
AFG,AFG,03,20140210,2
DEU,AFG,17,20140405,5
GBR,AFG,15,20090702,2
USA,AFG,11,20020208,6
AFG,AFG,10,20080614,9
IRN,AFG,19,20111226,9
IRQ,AFG,07,20121031,6
PAK,AFG,05,20110603,14
PAK,AFG,02,20130930,4
AFG,AFG,01,20011129,4
PAK,AFG,04,20090108,1
USA,AFG,13,20120630,2
IRQ,AFG,04,20081215,7
AFG,AFG,06,20031126,9
AFG,AFG,07,20110607,8
AFG,AFG,19,20111119,9
PAK,AFG,11,20140601,7
AFG,AFG,02,20130702,2
AFG,AFG,02,20121114,12
MKD,AFG,15,20061130,4
IRN,AFG,03,20060615,3
USA,AFG,07,20111119,7
SDN,AFG,04,20050322,6
SWE,AFG,05,20020718,1
QAT,AFG,04,20110714,8
PAK,AFG,03,20100818,8
USA,AFG,19,20120306,26
CHN,AFG,04,20140616,8
FRA,AFG,18,20080904,2
AFG,AFG,19,20101009,5
QAT,AFG,05,20130606,6
IRQ,AFG,01,20130228,1
USA,AFG,07,20091028,4
LBY,AFG,04,20121008,5
ALB,AFG,01,20090301,9
PAK,AFG,01,20140324,4
AFG,AFG,05,20100415,4
DEU,AFG,09,20080419,6
IRN,AFG,05,20070823,1
USA,AFG,03,20091111,6
AFG,AFG,07,20120323,18
AFG,AFG,08,20130805,2
USA,AFG,19,20090717,14
USA,AFG,19,20100208,3
USA,AFG,05,20011029,7
AFG,AFG,09,20111208,8
RUS,AFG,08,20140110,10
AFG,AFG,07,20081111,1
RUS,AFG,12,20021129,2
USA,AFG,04,20100207,8
PAK,AFG,05,20140414,20
AFG,AFG,07,20070118,5
DEU,AFG,19,20120223,12
AFG,AFG,07,20080613,3
TUR,AFG,12,20081112,7
AFG,AFG,11,20070411,3
CHN,AFG,07,20090614,42
USA,AFG,01,20070415,7
TJK,AFG,04,20090729,2
USA,AFG,19,20030909,9
AFG,AFG,02,20110627,108
USA,AFG,09,20090420,1
USA,AFG,03,20120425,8
PAK,AFG,19,20100425,6
CHN,AFG,04,20120613,2
AFG,AFG,05,20110328,1
USA,AFG,19,20110506,38
AFG,AFG,12,20120702,6
TUR,AFG,04,20121216,2
USA,AFG,16,20130620,4
AFG,AFG,02,20131215,2
IRN,AFG,04,20130106,2
PAK,AFG,05,20120605,6
IRQ,AFG,10,20130812,2
AFG,AFG,19,20120221,10
PAK,AFG,10,20100128,5
AFG,AFG,19,20110521,12
WST,AFG,03,20090330,2
IRQ,AFG,02,20120817,1
KAZ,AFG,05,20140611,4
USA,AFG,01,20090816,1
USA,AFG,18,20080115,9
USA,AFG,19,20100705,7
IRQ,AFG,08,20120217,8
GBR,AFG,17,20110726,3
CHE,AFG,04,20000405,4
USA,AFG,05,20030622,5
AFG,AFG,19,20110720,6
TKM,AFG,05,20120330,2
AFG,AFG,01,20140504,2
USA,AFG,07,20100524,2
PAK,AFG,14,20130413,6
PAK,AFG,01,20031029,12
PAK,AFG,17,20131010,11
CAN,AFG,19,20080227,1
USA,AFG,19,20120818,1
IRQ,AFG,07,20080801,9
WST,AFG,01,20080201,8
PAK,AFG,19,20110701,8
AUS,AFG,04,20080105,7
TUR,AFG,03,20021014,5
AFG,AFG,04,20130627,4
PAK,AFG,04,20020103,6
USA,AFG,04,20090209,8
SAS,AFG,04,20060313,1
USA,AFG,15,20091005,6
FRA,AFG,01,20020204,1
PAK,AFG,09,20121216,1
USA,AFG,02,20100823,6
USA,AFG,19,20080827,21
USA,AFG,19,20071024,3
IRN,AFG,04,20020614,6
PAK,AFG,17,20090211,2
IRN,AFG,03,20030918,7
PAK,AFG,02,20111021,2
CAN,AFG,04,20131001,1
TUR,AFG,01,20080324,2
WST,AFG,06,20080124,6
EGY,AFG,04,20120812,1
USA,AFG,01,20130416,16
AUS,AFG,12,20080909,257
THA,AFG,07,20011010,5
PAK,AFG,04,20111013,6
USA,AFG,07,20090324,18
USA,AFG,01,20140701,6
PAK,AFG,19,20120201,4
PAK,AFG,04,20071231,2
AFG,AFG,19,20130418,2
RUS,AFG,08,20090312,1
PAK,AFG,14,20131123,12
USA,AFG,04,20011003,6
WST,AFG,15,20081014,9
WST,AFG,03,20110721,2
AFG,AFG,17,20110126,20
PAK,AFG,13,20130831,8
DEU,AFG,04,20090620,4
SVK,AFG,04,20020619,1
CUB,AFG,08,20140601,6
USA,AFG,05,20120509,60
USA,AFG,04,20110501,7
IRQ,AFG,19,20110321,18
AFG,AFG,12,20140102,4
USA,AFG,11,20110914,8
SEA,AFG,04,20041017,2
CAN,AFG,08,20110619,7
GRC,AFG,04,20060805,2
AFG,AFG,19,20110828,9
USA,AFG,19,20110502,4
IRN,AFG,19,20111220,3
AFG,AFG,06,20090731,2
AFG,AFG,19,20080711,3
GBR,AFG,02,20090818,2
AFG,AFG,11,20130720,4
PAK,AFG,01,20070531,7
WST,AFG,05,20140807,1
AFG,AFG,01,20110105,4
USA,AFG,06,20130726,3
FRA,AFG,19,20120120,294
PAK,AFG,19,20120722,5
WST,AFG,19,20100630,14
WST,AFG,04,20140214,10
IRN,AFG,16,20090326,5
AFG,AFG,11,20130807,10
RUS,AFG,04,20010222,2
USA,AFG,07,20091020,7
USA,AFG,19,20090922,8
GBR,AFG,04,20090405,4
DEU,AFG,01,20100417,3
MEA,AFG,02,20081228,9
GBR,AFG,19,20120129,9
QAT,AFG,04,20130826,4
PAK,AFG,19,20040907,3
GBR,AFG,05,20130506,8
AFG,AFG,19,20110722,4
SAU,AFG,01,20010315,1
USA,AFG,11,20140815,2
AFG,AFG,06,20090802,7
TUR,AFG,03,20110223,9
USA,AFG,04,20080410,5
USA,AFG,03,20120518,102
KGZ,AFG,03,20141225,6
AFG,AFG,19,20120728,4
USA,AFG,19,20090904,11
PAK,AFG,13,20130308,4
AZE,AFG,06,20130205,4
AFG,AFG,01,20120125,5
WST,AFG,08,20140202,21
PAK,AFG,03,20011015,4
FRA,AFG,04,20120322,20
USA,AFG,05,20100607,1
IRQ,AFG,19,20091231,6
AFG,AFG,01,20130312,6
CAN,AFG,07,20140520,3
AFG,AFG,18,20091031,102
CHE,AFG,01,20020208,3
DEU,AFG,19,20130731,2
CAN,AFG,04,20101011,23
AFG,AFG,04,20030220,4
FRA,AFG,08,20080302,5
USA,AFG,05,20091020,33
AFG,AFG,08,20080721,15
WST,AFG,01,20100518,14
USA,AFG,01,20120428,5
YEM,AFG,04,20010925,7
PAK,AFG,11,20120624,9
AFG,AFG,19,20100722,45
CAN,AFG,19,20091029,4
USA,AFG,01,20130403,2
PAK,AFG,12,20111123,158
FRA,AFG,01,20131114,6
PAK,AFG,03,20140926,8
AFG,AFG,19,20110714,80
WST,AFG,19,20100429,8
GBR,AFG,13,20090924,1
USA,AFG,04,20130921,12
AFG,AFG,07,20110428,4
USA,AFG,19,20020303,1
PAK,AFG,07,20020226,2
JPN,AFG,05,20130211,2
PAK,AFG,08,20020510,2
PAK,AFG,18,20110202,2
AFG,AFG,16,20120707,4
IRQ,AFG,03,20060601,6
USA,AFG,05,20141222,7
IRN,AFG,04,20060625,1
WST,AFG,18,20060801,2
AFG,AFG,13,20011029,1
GBR,AFG,03,20110704,35
PAK,AFG,01,20140624,18
AFG,AFG,12,20140909,3
LBN,AFG,04,20120706,8
RUS,AFG,04,20090219,16
AFG,AFG,19,20110409,27
AFG,AFG,19,20020212,3
PAK,AFG,02,20090112,1
USA,AFG,11,20100402,2
CAN,AFG,11,20030623,2
DEU,AFG,16,20080215,7
ZWE,AFG,02,20090803,4
IRN,AFG,01,20070926,6
GBR,AFG,03,20120125,1
AFG,AFG,17,20070521,8
IRQ,AFG,17,20110322,5
AUS,AFG,19,20110912,2
AFG,AFG,04,20020528,2
RUS,AFG,19,20140205,3
WST,AFG,19,20060408,2
DNK,AFG,16,20120514,9
PAK,AFG,08,20100105,1
CAN,AFG,04,20131213,1
KAZ,AFG,04,20111114,1
JPN,AFG,07,20080718,8
USA,AFG,18,20130708,8
AFG,AFG,11,20110429,1
GBR,AFG,01,20130215,2
AFG,AFG,04,20040403,4
AFG,AFG,19,20141128,10
CAN,AFG,07,20060615,9
PAK,AFG,19,20110605,8
AFG,AFG,03,20131207,16
TUR,AFG,03,20060107,2
AFG,AFG,08,20141130,4
PAK,AFG,01,20111023,9
USA,AFG,04,20140616,8
USA,AFG,04,20081102,5
TUR,AFG,19,20031120,6
TJK,AFG,03,20120324,4
AFG,AFG,19,20031119,4
AFG,AFG,06,20130508,1
WST,AFG,19,20080321,4
WST,AFG,19,20130818,10
IDN,AFG,04,20110331,10
AFG,AFG,01,20080129,1
USA,AFG,17,20141208,56
AFG,AFG,02,20090531,4
WST,AFG,04,20100111,18
GBR,AFG,18,20090726,1
AFG,AFG,04,20100405,9
AFG,AFG,01,20101001,2
PAK,AFG,17,20060115,3
AUS,AFG,02,20101215,8
AFG,AFG,19,20100615,1
USA,AFG,04,20110311,8
AFG,AFG,01,20141025,10
WST,AFG,05,20130718,6
KOR,AFG,07,20090124,1
PAK,AFG,05,20131111,6
AFG,AFG,04,20120708,8
GBR,AFG,04,20100614,9
USA,AFG,19,20011207,3
PAK,AFG,19,20130428,2
USA,AFG,19,20090622,7
USA,AFG,13,20130703,6
AFG,AFG,03,20140904,5
GBR,AFG,08,20030523,1
TUR,AFG,04,20110222,6
AFG,AFG,05,20120118,2
PAK,AFG,19,20090228,4
AFG,AFG,17,20030728,1
AFG,AFG,13,20100212,9
AFG,AFG,19,20120324,54
IRN,AFG,06,20110511,7
AFG,AFG,08,20110912,4
PAK,AFG,01,20031123,9
USA,AFG,04,20140127,36
PAK,AFG,05,20090505,24
PAK,AFG,09,20131011,2
AFG,AFG,07,20091013,4
USA,AFG,05,20140929,25
AFG,AFG,18,20140127,1
AFG,AFG,08,20080925,2
AFG,AFG,11,20090830,2
SAU,AFG,03,20140921,6
IRN,AFG,03,20140407,7
USA,AFG,01,20091117,36
AFG,AFG,08,20050602,2
PAK,AFG,07,20130826,2
USA,AFG,08,20120313,27
IRQ,AFG,12,20100430,1
CAN,AFG,08,20101108,8
PAK,AFG,01,20021220,2
NZL,AFG,08,20120821,2
GBR,AFG,17,20101226,4
USA,AFG,03,20100522,68
AFG,AFG,07,20090828,2
PAK,AFG,17,20081003,5
AFG,AFG,01,20040909,1
USA,AFG,02,20120311,26
AFG,AFG,09,20090908,2
CAN,AFG,19,20120304,9
PAK,AFG,19,20120818,12
USA,AFG,14,20120229,1
CYP,AFG,01,20130203,2
AFG,AFG,19,20100105,1
PAK,AFG,03,20100310,2
USA,AFG,02,20140605,6
USA,AFG,01,20140820,8
AFG,AFG,19,20110915,51
