Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
BRA,ABW,01,20090413,1
SAU,AFG,01,20140220,3
AFG,AFG,01,20080217,2
USA,AFG,01,20090427,73
USA,AFG,01,20150201,1
QAT,AFG,01,20140612,4
USA,AFG,01,20011020,5
RUS,AFG,01,20011113,1
AFG,AFG,01,20120322,4
WST,AFG,01,20131027,2
AFG,AFG,01,20070812,5
DEU,AFG,01,20100404,1
USA,AFG,01,20101219,12
AFG,AFG,01,20111114,2
PAK,AFG,01,20140827,1
USA,AFG,01,20100131,2
IRQ,AFG,01,20120604,2
AFG,AFG,01,20030709,2
AFG,AFG,01,20130927,3
PAK,AFG,01,20080823,5
AFG,AFG,01,20120103,8
CAN,AFG,01,20060927,1
PAK,AFG,01,20120716,18
USA,AFG,01,20140331,2
IRQ,AFG,01,20120603,12
AFG,AFG,01,20100725,27
IRN,AFG,01,20131122,1
DEU,AFG,01,20090117,1
USA,AFG,01,20091001,2
AFG,AFG,01,20120202,2
AFG,AFG,01,20120101,4
PAK,AFG,01,20080802,1
USA,AFG,01,20110915,4
AFG,AFG,01,20130210,1
USA,AFG,01,20110622,2
GBR,AFG,01,20030131,6
AFG,AFG,01,20121205,4
USA,AFG,01,20120221,27
GBR,AFG,01,20081128,1
PAK,AFG,01,20100505,4
PAK,AFG,01,20101030,7
WST,AFG,01,20070330,3
AFG,AFG,01,20140301,20
COG,AFG,01,20131107,2
AFG,AFG,01,20120814,3
USA,AFG,01,20140306,6
PAK,AFG,01,20130417,18
PAK,AFG,01,20100810,1
IRQ,AFG,01,20000110,4
EST,AFG,01,20090615,6
WST,AFG,01,20100707,28
USA,AFG,01,20070531,5
AFG,AFG,01,20091024,8
PAK,AFG,01,20080314,7
UZB,AFG,01,20020404,4
SAU,AFG,01,20011007,2
IRQ,AFG,01,20110328,3
USA,AFG,01,20140407,5
PAK,AFG,01,20121118,10
AFG,AFG,01,20120412,9
USA,AFG,01,20080719,2
TUR,AFG,01,20130317,4
AFG,AFG,01,20100214,2
WST,AFG,01,20101016,5
USA,AFG,01,20101213,3
AUS,AFG,01,20101019,1
DEU,AFG,01,20040329,2
TJK,AFG,01,20110722,6
IRQ,AFG,01,20100801,1
PAK,AFG,01,20130807,6
AFG,AFG,01,20110720,54
DEU,AFG,01,20140416,1
UKR,AFG,01,20111109,2
KOR,AFG,01,20070811,2
PAK,AFG,01,20021023,8
AFG,AFG,01,20120926,22
AFG,AFG,01,20090906,12
AFG,AFG,01,20090804,22
GBR,AFG,01,20130629,1
USA,AFG,01,20120227,10
RUS,AFG,01,20040610,2
AFG,AFG,01,20110722,3
DNK,AFG,01,20110525,3
USA,AFG,01,20071028,1
USA,AFG,01,20110515,14
FRA,AFG,01,20120508,4
USA,AFG,01,20090211,10
USA,AFG,01,20090321,4
AFG,AFG,01,20090605,13
USA,AFG,01,20101216,1
WST,AFG,01,20100126,4
USA,AFG,01,20130809,1
ITA,AFG,01,20090627,18
AFG,AFG,01,20120404,18
TKM,AFG,01,20141212,4
CAN,AFG,01,20080911,5
GBR,AFG,01,20130416,2
AFG,AFG,01,20061110,9
PAK,AFG,01,20090429,6
AFG,AFG,01,20130909,12
AFR,AFG,01,20090711,4
USA,AFG,01,20101214,9
PAK,AFG,01,20090612,16
AFG,AFG,01,20110727,1
AFG,AFG,01,20090317,1
BLZ,AFG,01,20140503,12
PAK,AFG,01,20101214,16
IRN,AFG,01,20131013,2
ARE,AFG,01,20120511,4
ZAF,AFR,01,20090616,2
ZAF,AFR,01,20070608,4
AFR,AFR,01,20031002,2
ZAF,AFR,01,20051219,1
ETH,AFR,01,20131207,2
MOZ,AFR,01,20031024,2
ZAF,AFR,01,20111029,5
ZAF,AFR,01,20140307,2
LBR,AFR,01,20050321,1
FRA,AFR,01,20081112,1
GBR,AFR,01,20131202,1
GBR,AFR,01,20111227,4
NGA,AFR,01,20131202,2
EGY,AFR,01,20140823,6
USA,AFR,01,20110316,24
USA,AFR,01,20111217,2
NZL,AFR,01,20131207,5
AFR,AFR,01,20130406,4
ZWE,AFR,01,20051107,4
USA,AFR,01,20040416,6
ZAF,AFR,01,20071009,4
ZWE,AFR,01,20020212,4
TZA,AFR,01,20141023,4
ZAF,AFR,01,20140126,3
NGA,AFR,01,20140414,4
ZWE,AFR,01,20140429,8
GBR,AFR,01,20090625,4
USA,AFR,01,20080112,2
ZAF,AFR,01,20130907,4
AFR,AFR,01,20140806,8
USA,AFR,01,20130116,25
AFR,AFR,01,20070513,4
AFR,AFR,01,20140312,4
EUR,AFR,01,20140328,20
AUS,AFR,01,20140213,2
AFR,AFR,01,20090519,10
AFR,AFR,01,20010803,1
ZAF,AFR,01,20141123,2
ZAF,AFR,01,20120420,4
USA,AFR,01,20090610,4
GAB,AFR,01,20050316,2
ETH,AFR,01,20150205,20
KEN,AFR,01,20000210,2
COD,AFR,01,20140805,4
SEA,AFR,01,20110910,3
ZAF,AFR,01,20000223,4
SOM,AFR,01,20080922,5
ZWE,AFR,01,20080615,15
GNQ,AFR,01,20040910,2
GMB,AFR,01,20110323,9
ZAF,AFR,01,20090419,4
EGY,AFR,01,20110801,4
ZAF,AFR,01,20080215,3
NZL,AFR,01,20111022,9
ZMB,AFR,01,20030722,3
USA,AFR,01,20130628,2
SAF,AFR,01,20120425,9
MLI,AFR,01,20120218,4
USA,AFR,01,20131128,30
KEN,AFR,01,20060322,5
BFA,AFR,01,20090112,9
ZAF,AFR,01,20101018,3
USA,AFR,01,20061106,2
AFR,AFR,01,20141016,50
GBR,AFR,01,20090710,1
ZAF,AFR,01,20141103,6
AFR,AFR,01,20130703,4
GBR,AFR,01,20080624,4
USA,AFR,01,20150203,10
EGY,AFR,01,20130903,2
UGA,AFR,01,20100915,9
USA,AFR,01,20140910,3
KEN,AFR,01,20030817,3
CAN,AFR,01,20131125,1
MLI,AFR,01,20141216,10
USA,AFR,01,20131122,10
USA,AFR,01,20131216,5
AUT,AFR,01,20060830,3
AFR,AFR,01,20071029,2
IRQ,AFR,01,20080907,2
SOM,AFR,01,20130925,4
AFR,AFR,01,20120613,1
ZAF,AFR,01,20090424,9
ZWE,AFR,01,20100131,5
AGO,AGO,01,20101026,4
LBY,AGO,01,20010117,3
FRA,AGO,01,20100217,2
AGO,AGO,01,20031215,3
USA,AGO,01,20070221,1
AGO,AGO,01,20050905,4
USA,AGO,01,20141221,6
NLD,ALB,01,20010625,2
ALB,ALB,01,20020828,4
SRB,ALB,01,20090223,3
EUR,ALB,01,20010327,22
WST,ALB,01,20010621,5
ALB,ALB,01,20001016,12
MKD,ALB,01,20040223,2
PAK,ARE,01,20141226,2
ARE,ARE,01,20071106,9
ARE,ARE,01,20110606,3
OMN,ARE,01,20140707,4
ARE,ARE,01,20040605,1
ARM,ARE,01,20110822,2
BRA,ARE,01,20120216,5
IRN,ARE,01,20141010,34
ARE,ARE,01,20140324,6
USA,ARE,01,20131117,16
SAU,ARE,01,20140218,2
ARE,ARE,01,20141029,4
ARE,ARE,01,20100712,10
YEM,ARE,01,20101108,6
ARE,ARE,01,20080811,4
IRQ,ARE,01,20061109,1
GBR,ARE,01,20140404,2
ARG,ARG,01,20040129,2
USA,ARG,01,20100518,2
URY,ARG,01,20110331,1
RUS,ARG,01,20141009,10
GBR,ARG,01,20141013,17
FRA,ARG,01,20101003,4
EUR,ARG,01,20110804,7
GBR,ARG,01,20130408,2
PER,ARG,01,20090906,1
USA,ARG,01,20081103,2
USA,ARG,01,20090112,5
CHN,ARG,01,20101204,2
BOL,ARG,01,20090211,2
CHL,ARG,01,20050312,2
ESP,ARG,01,20010803,1
CHL,ARG,01,20090202,12
DEU,ARG,01,20101222,12
MEX,ARG,01,20130308,5
ARM,ARM,01,20020618,4
USA,ARM,01,20120611,7
RUS,ARM,01,20120128,2
TUR,ARM,01,20100722,2
ARM,ARM,01,20110210,9
ARM,ARM,01,20110128,4
URY,ARM,01,20120503,4
AZE,ARM,01,20140424,8
ARM,ARM,01,20060307,4
ARM,ARM,01,20120119,4
USA,ARM,01,20150116,8
USA,ARM,01,20110308,6
BEL,ARM,01,20120704,6
TUR,ARM,01,20110412,2
ARM,ARM,01,20110617,1
FRA,ARM,01,20111213,5
SWE,ARM,01,20131024,4
BLR,ARM,01,20131126,2
ARM,ARM,01,20100703,2
EUR,ARM,01,20131011,20
LTU,ARM,01,20131010,14
ARM,ARM,01,20140909,6
SEN,ARM,01,20111122,2
AZE,ARM,01,20120606,36
CHE,ARM,01,20100203,2
USA,ARM,01,20110928,9
RUS,ARM,01,20120406,1
GBR,ARM,01,20120918,2
TJK,ARM,01,20140909,4
TUR,ARM,01,20140923,6
ARM,ARM,01,20140927,6
AZE,ARM,01,20120614,4
GBR,AUS,01,20071123,4
AUS,AUS,01,20071210,45
IDN,AUS,01,20040621,1
GBR,AUS,01,20130113,8
AUS,AUS,01,20051107,3
AUS,AUS,01,20110119,9
LBN,AUS,01,20061224,1
IND,AUS,01,20141117,4
MYS,AUS,01,20140516,2
CHN,AUS,01,20140407,6
MDV,AUS,01,20130328,5
KOR,AUS,01,20140224,2
AUS,AUS,01,20031029,3
DNK,AUS,01,20120603,3
USA,AUS,01,20140408,20
AUS,AUS,01,20041101,7
USA,AUS,01,20130602,10
ISR,AUS,01,20030410,1
PNG,AUS,01,20150115,4
FRA,AUS,01,20130115,1
IRL,AUS,01,20140129,10
FRA,AUS,01,20080623,4
TON,AUS,01,20140801,3
PNG,AUS,01,20131206,2
SGP,AUS,01,20140318,1
EUR,AUS,01,20140528,4
IND,AUS,01,20010122,1
GHA,AUS,01,20131107,4
CHN,AUS,01,20120627,4
IDN,AUS,01,20091018,1
AUS,AUS,01,20080426,4
AUS,AUS,01,20080916,2
AFR,AUS,01,20020326,5
AUS,AUS,01,20131025,30
USA,AUS,01,20090323,9
AUS,AUS,01,20090526,10
AUS,AUS,01,20110203,9
TWN,AUS,01,20140319,6
CHE,AUS,01,20080512,2
GBR,AUS,01,20091118,3
AUS,AUS,01,20120422,6
GBR,AUS,01,20070730,2
NMR,AUS,01,20140722,24
ITA,AUS,01,20140821,4
IDN,AUS,01,20000126,2
NZL,AUS,01,20130818,1
EUR,AUS,01,20130430,2
KEN,AUS,01,20110816,3
AUS,AUS,01,20091010,5
AFG,AUS,01,20130624,2
AUS,AUS,01,20110624,12
SGP,AUS,01,20140317,2
USA,AUS,01,20130214,8
THA,AUS,01,20110617,1
AUS,AUS,01,20140725,30
TUV,AUS,01,20091216,8
AFR,AUS,01,20091217,6
USA,AUS,01,20070925,2
KOR,AUS,01,20100206,4
USA,AUS,01,20140519,84
AUS,AUS,01,20050527,1
AUS,AUS,01,20130204,6
AUS,AUS,01,20081003,41
CAN,AUS,01,20150217,6
FIN,AUS,01,20140911,6
CHN,AUS,01,20130807,7
AUS,AUS,01,20080116,2
AUS,AUS,01,20120305,1
AFR,AUS,01,20091229,5
IDN,AUS,01,20100729,1
AUS,AUS,01,20120808,8
SYR,AUS,01,20141010,8
MCO,AUS,01,20100818,2
USA,AUS,01,20130806,6
AUS,AUS,01,20121220,6
USA,AUS,01,20081130,5
IDN,AUS,01,20001011,2
AUS,AUS,01,20130726,8
CHN,AUS,01,20131006,6
LBY,AUS,01,20140518,7
GBR,AUS,01,20141120,4
JOR,AUS,01,20040118,2
AUS,AUS,01,20100203,6
USA,AUS,01,20080901,5
AUS,AUS,01,20061029,1
JPN,AUS,01,20110114,5
AUS,AUS,01,20031111,4
AUS,AUS,01,20090720,4
DNK,AUS,01,20131023,4
AUS,AUS,01,20100114,11
AUS,AUS,01,20110313,59
ESP,AUS,01,20150127,1
AUS,AUS,01,20110628,1
VCT,AUS,01,20090801,9
BEL,AUS,01,20120124,75
AUS,AUS,01,20130713,2
AUS,AUS,01,20090816,5
AUS,AUS,01,20091027,3
AUS,AUS,01,20120121,4
AUS,AUS,01,20010111,1
USA,AUS,01,20111111,24
AUS,AUS,01,20090407,43
IRN,AUS,01,20120901,4
USA,AUS,01,20080430,5
AUS,AUS,01,20081015,4
CAN,AUS,01,20121126,4
AUS,AUS,01,20040629,3
IDN,AUS,01,20121013,4
AUS,AUS,01,20091124,1
AUS,AUS,01,20090331,1
USA,AUS,01,20120106,2
USA,AUS,01,20140908,2
USA,AUS,01,20140210,8
ZAF,AUS,01,20130710,5
AUT,AUT,01,20140828,10
RUS,AUT,01,20100919,2
FRA,AUT,01,20070321,1
ITA,AUT,01,20140610,2
USA,AUT,01,20140713,4
AUT,AUT,01,20030911,2
USA,AUT,01,20100823,1
AUT,AUT,01,20110913,1
AUT,AUT,01,20081015,3
AUT,AUT,01,20000905,4
RUS,AUT,01,20140506,4
SVK,AUT,01,20000414,14
AUT,AUT,01,20060218,6
AUT,AUT,01,20100909,5
USA,AUT,01,20130709,2
CHE,AUT,01,20060830,2
PHL,AUT,01,20140116,2
USA,AUT,01,20130812,1
LUX,AUT,01,20130319,6
HUN,AUT,01,20001115,1
AUT,AUT,01,20120329,2
PRK,AUT,01,20070624,2
USA,AZE,01,20141013,8
TJK,AZE,01,20141016,3
AZE,AZE,01,20030508,13
EUR,AZE,01,20081206,5
HUN,AZE,01,20120901,1
ARM,AZE,01,20130301,12
AZE,AZE,01,20120409,2
USA,AZE,01,20141012,10
TUR,AZE,01,20100514,5
FSM,AZE,01,20120517,4
AZE,AZE,01,20101111,1
AZE,AZE,01,20100621,2
AZE,AZE,01,20040422,4
ARM,AZE,01,20140808,1
AZE,AZE,01,20110928,2
FIN,AZE,01,20041004,2
KAZ,AZE,01,20101120,1
IRN,AZE,01,20140303,1
TUR,AZE,01,20130225,1
IRN,AZE,01,20140830,2
AZE,AZE,01,20130525,2
USA,AZE,01,20050420,4
USA,AZE,01,20070917,2
AZE,AZE,01,20110719,1
BDI,BDI,01,20020522,3
ESP,BEL,01,20090106,1
EUR,BEL,01,20111011,5
BEL,BEL,01,20140524,14
USA,BEL,01,20090615,10
DEU,BEL,01,20110914,1
FRA,BEL,01,20140504,8
NOR,BEL,01,20140320,2
USA,BEL,01,20110517,52
EUR,BEL,01,20111211,4
