Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
AFG,AFG,01,20090103,5
PAK,AFG,01,20130804,2
AFG,AFG,01,20020301,20
PAK,AFG,01,20090408,2
USA,AFG,01,20090129,3
RUS,AFG,01,20120327,2
AFG,AFG,01,20110523,7
USA,AFG,01,20011106,3
USA,AFG,01,20110922,21
AFG,AFG,01,20140717,94
IRN,AFG,01,20100929,1
USA,AFG,01,20071220,10
AFG,AFG,01,20030205,1
IRN,AFG,01,20110607,7
USA,AFG,01,20141023,2
AFG,AFG,01,20030614,1
AFG,AFG,01,20070414,4
AFG,AFG,01,20130802,2
AFG,AFG,01,20101216,4
AFG,AFG,01,20060912,3
TJK,AFG,01,20011016,3
YEM,AFG,01,20141211,8
USA,AFG,01,20091202,17
USA,AFG,01,20110908,1
USA,AFG,01,20080127,4
WST,AFG,01,20100727,9
AFG,AFG,01,20121026,101
USA,AFG,01,20140606,6
PAK,AFG,01,20121123,6
PAK,AFG,01,20100707,4
PAK,AFG,01,20141202,4
IRQ,AFG,01,20130902,6
AFG,AFG,01,20121016,3
AFG,AFG,01,20130905,6
PAK,AFG,01,20091212,10
PAK,AFG,01,20111102,1
USA,AFG,01,20090908,21
PAK,AFG,01,20011001,9
USA,AFG,01,20100913,1
AFG,AFG,01,20050221,2
DNK,AFG,01,20080318,2
PAK,AFG,01,20110922,11
USA,AFG,01,20091022,5
AFG,AFG,01,20110220,6
PAK,AFG,01,20141103,25
AFG,AFG,01,20121219,8
PAK,AFG,01,20081207,4
PAK,AFG,01,20140715,18
IRN,AFG,01,20100303,5
WST,AFG,01,20101216,218
LBR,AFG,01,20141011,2
AFG,AFG,01,20140213,6
USA,AFG,01,20110128,5
IRN,AFG,01,20120110,2
AFG,AFG,01,20100920,8
AFG,AFG,01,20140927,66
GBR,AFG,01,20080930,5
SDN,AFG,01,20071111,1
AFG,AFG,01,20110713,61
AFG,AFG,01,20030130,3
SAU,AFG,01,20140607,14
USA,AFG,01,20131107,10
AFG,AFG,01,20140316,2
IRQ,AFG,01,20120316,2
AFG,AFG,01,20130524,2
IRQ,AFG,01,20141209,4
PAK,AFG,01,20081223,6
AFG,AFG,01,20090830,203
AFG,AFG,01,20061107,1
CHN,AFG,01,20150218,2
FRA,AFG,01,20091017,3
PAK,AFG,01,20080127,7
AFG,AFG,01,20090328,4
USA,AFG,01,20141024,1
CAN,AFG,01,20100127,4
PAK,AFG,01,20110702,4
TJK,AFG,01,20141111,2
PAK,AFG,01,20100313,2
PAK,AFG,01,20070301,8
USA,AFG,01,20090314,51
IRN,AFG,01,20070816,1
GBR,AFG,01,20090429,21
AFG,AFG,01,20140109,7
IRN,AFG,01,20070921,18
PAK,AFG,01,20030421,2
POL,AFG,01,20111224,3
PAK,AFG,01,20140909,57
AFG,AFG,01,20110426,8
WST,AFG,01,20061028,1
USA,AFG,01,20090328,3
USA,AFG,01,20101006,4
TUR,AFG,01,20140212,2
NLD,AFG,01,20090810,1
KGZ,AFG,01,20090812,2
IRQ,AFG,01,20080110,10
AFG,AFG,01,20060326,18
GBR,AFG,01,20100118,9
USA,AFG,01,20081028,9
IRN,AFG,01,20031111,3
AFG,AFG,01,20120910,5
BEL,AFR,01,20110527,4
USA,AFR,01,20011228,3
UGA,AFR,01,20140210,2
USA,AFR,01,20140627,2
ZAF,AFR,01,20131006,2
ESP,AFR,01,20131223,5
SEN,AFR,01,20140930,3
SLE,AFR,01,20120501,1
UGA,AFR,01,20070511,2
SOM,AFR,01,20130827,2
NGA,AFR,01,20130314,1
ZMB,AFR,01,20061023,5
AFR,AFR,01,20131211,51
ZAF,AFR,01,20110908,6
FRA,AFR,01,20140724,3
ZAF,AFR,01,20001114,3
USA,AFR,01,20010328,3
SOM,AFR,01,20120223,3
ZAF,AFR,01,20080205,2
ZWE,AFR,01,20120113,4
NGA,AFR,01,20140127,8
ZAF,AFR,01,20080308,6
USA,AFR,01,20111120,9
USA,AFR,01,20010525,1
LBY,AFR,01,20090203,2
GBR,AFR,01,20090401,2
UGA,AFR,01,20101219,7
AFR,AFR,01,20091110,5
IND,AFR,01,20131206,6
EGY,AFR,01,20130820,10
BWA,AFR,01,20001024,2
CUB,AFR,01,20140926,18
ZWE,AFR,01,20130805,16
ZAF,AFR,01,20110328,3
SEN,AFR,01,20131106,5
AFR,AFR,01,20101007,5
ZAF,AFR,01,20090715,3
MYS,AFR,01,20020711,5
ZAF,AFR,01,20130711,6
NGA,AFR,01,20050801,1
SDN,AFR,01,20080201,2
EUR,AFR,01,20090713,9
KEN,AFR,01,20031120,7
USA,AFR,01,20080111,9
AFR,AFR,01,20030610,7
GRC,AFR,01,20130913,20
ZAF,AFR,01,20080902,1
FRA,AFR,01,20100907,5
MCO,AFR,01,20090608,15
GBR,AFR,01,20121011,3
SDN,AFR,01,20040922,1
SVK,AFR,01,20110307,2
USA,AFR,01,20120307,12
ZWE,AFR,01,20080511,7
BDI,AFR,01,20020913,2
ETH,AFR,01,20071017,9
USA,AFR,01,20100408,2
ZAF,AFR,01,20081120,2
USA,AFR,01,20130816,2
ZAF,AFR,01,20090706,4
AFR,AFR,01,20150123,6
ZAF,AFR,01,20111027,4
POL,AFR,01,20070521,6
AFR,AFR,01,20100803,9
USA,AFR,01,20130816,6
SOM,AFR,01,20110808,9
MWI,AFR,01,20140310,2
TZA,AFR,01,20100415,3
RWA,AFR,01,20100731,18
AFR,AFR,01,20100812,6
AFR,AFR,01,20001203,9
GBR,AFR,01,20111005,3
GMB,AFR,01,20120724,18
LBY,AFR,01,20080707,2
ZWE,AFR,01,20130320,8
KEN,AFR,01,20150131,4
TZA,AFR,01,20121128,4
USA,AFR,01,20090609,1
AFR,AFR,01,20060504,3
NGA,AFR,01,20130722,1
USA,AFR,01,20140809,8
ERI,AFR,01,20141030,4
USA,AFR,01,20090228,9
GBR,AFR,01,20131209,20
USA,AFR,01,20131210,6
COD,AFR,01,20060913,1
NGA,AFR,01,20130908,5
USA,AFR,01,20111030,16
ZAF,AFR,01,20130121,2
USA,AFR,01,20130619,1
USA,AFR,01,20141024,7
CIV,AFR,01,20050920,1
SLE,AFR,01,20000919,3
ZAF,AFR,01,20141119,1
ZMB,AFR,01,20091218,4
ZAF,AFR,01,20100916,4
ZWE,AFR,01,20020801,4
PER,AGO,01,20120201,3
USA,AGO,01,20041105,2
NAM,AGO,01,20020109,4
COG,AGO,01,20010204,4
JPN,AGO,01,20091128,2
AGO,AGO,01,20121112,1
COG,AGO,01,20030116,4
COG,AGO,01,20090427,3
SRB,ALB,01,20120912,1
NOR,ALB,01,20100204,2
BGR,ALB,01,20041021,4
ALB,ALB,01,20101031,9
USA,ALB,01,20130402,24
IRL,AND,01,20111024,4
KWT,ARE,01,20091128,2
ARE,ARE,01,20121115,5
SAU,ARE,01,20101203,9
CAN,ARE,01,20090221,1
EGY,ARE,01,20110324,1
ARE,ARE,01,20110314,2
USA,ARE,01,20140304,4
SAU,ARE,01,20140311,3
MYS,ARE,01,20140324,5
CHE,ARE,01,20090606,3
AFG,ARE,01,20100222,8
FRA,ARE,01,20140217,2
FRA,ARE,01,20090619,20
BGD,ARE,01,20140510,4
USA,ARE,01,20130914,1
PAK,ARE,01,20071015,6
AFR,ARE,01,20140804,3
EGY,ARE,01,20140303,2
USA,ARE,01,20090216,2
SYC,ARE,01,20130801,2
ARG,ARG,01,20140603,8
CAN,ARG,01,20100812,2
ESP,ARG,01,20131205,4
USA,ARG,01,20120115,2
RUS,ARG,01,20130712,8
CUB,ARG,01,20060809,2
ARG,ARG,01,20010713,10
CHL,ARG,01,20080507,1
GBR,ARG,01,20120120,9
CHL,ARG,01,20011231,18
USA,ARG,01,20010702,8
LKA,ARG,01,20141115,2
SEN,ARG,01,20090319,4
ARG,ARG,01,20091012,2
USA,ARG,01,20141031,8
USA,ARM,01,20110114,1
IRN,ARM,01,20120821,6
FRA,ARM,01,20040617,8
TUR,ARM,01,20120120,9
USA,ARM,01,20100424,12
ARM,ARM,01,20140210,8
GRC,ARM,01,20110418,9
ARM,ARM,01,20040514,12
BLR,ARM,01,20111020,4
ARM,ARM,01,20110106,1
WST,ARM,01,20101220,3
AZE,ARM,01,20130214,8
TUR,ARM,01,20090128,4
TUR,ARM,01,20081114,5
AZE,ARM,01,20100629,4
AZE,ARM,01,20140529,2
ARM,ARM,01,20120412,4
USA,ARM,01,20130909,2
ARM,ARM,01,20141103,12
ARM,ARM,01,20050428,2
TUR,ARM,01,20110125,4
ARM,ARM,01,20120302,9
TUR,ARM,01,20070306,6
ARM,ARM,01,20140923,1
ARM,ARM,01,20060426,2
CAN,ARM,01,20110426,5
TUR,ARM,01,20100210,1
EUR,ARM,01,20130726,8
CHE,ARM,01,20140205,2
USA,ARM,01,20100423,7
FRA,ARM,01,20140426,2
ARM,ARM,01,20110210,1
FRA,ARM,01,20140723,4
FRA,ARM,01,20090204,2
ARM,ARM,01,20140404,3
FRA,ATG,01,20110428,3
ATG,ATG,01,20140713,5
GBR,AUS,01,20131002,2
GBR,AUS,01,20140901,2
EGY,AUS,01,20011224,1
AFG,AUS,01,20121101,2
USA,AUS,01,20131121,2
GBR,AUS,01,20150204,1
GBR,AUS,01,20100203,4
AUS,AUS,01,20100605,2
NZL,AUS,01,20120710,28
AUS,AUS,01,20091223,9
AUS,AUS,01,20120523,20
USA,AUS,01,20140723,11
ISL,AUS,01,20110729,9
CHN,AUS,01,20090803,4
IRQ,AUS,01,20140628,1
FRA,AUS,01,20141119,4
NZL,AUS,01,20120611,6
HUN,AUS,01,20150208,3
USA,AUS,01,20100502,1
HRV,AUS,01,20100212,5
AUS,AUS,01,20110308,8
AUS,AUS,01,20140410,20
AUS,AUS,01,20061109,18
CHE,AUS,01,20130321,10
SYC,AUS,01,20120614,5
CHN,AUS,01,20100330,3
DNK,AUS,01,20150107,2
ALB,AUS,01,20100927,1
CUB,AUS,01,20101106,1
USA,AUS,01,20090613,2
SYC,AUS,01,20091105,2
KWT,AUS,01,20130214,6
MEX,AUS,01,20140106,3
EST,AUS,01,20101205,2
AUS,AUS,01,20120101,2
JPN,AUS,01,20080611,1
BRA,AUS,01,20141218,2
AUS,AUS,01,20090804,22
IDN,AUS,01,20150108,1
SLB,AUS,01,20101207,9
USA,AUS,01,20140331,2
IRN,AUS,01,20070225,1
GMB,AUS,01,20110815,7
CHN,AUS,01,20121209,2
IDN,AUS,01,20021212,3
USA,AUS,01,20130809,40
SWE,AUS,01,20101118,6
GBR,AUS,01,20130211,6
AUS,AUS,01,20070608,3
AUS,AUS,01,20081222,13
AUS,AUS,01,20120709,6
GBR,AUS,01,20120814,6
USA,AUS,01,20140723,2
AUS,AUS,01,20101025,12
NZL,AUS,01,20131228,1
CAN,AUS,01,20140109,5
SEA,AUS,01,20141202,1
USA,AUS,01,20110813,10
THA,AUS,01,20120830,2
AUS,AUS,01,20100609,56
AUS,AUS,01,20130725,1
AUS,AUS,01,20061221,2
NLD,AUS,01,20140728,3
AUS,AUS,01,20110217,1
JPN,AUS,01,20080202,5
USA,AUS,01,20110519,8
LKA,AUS,01,20090420,4
AUS,AUS,01,20141020,14
CAN,AUS,01,20120517,2
MCO,AUS,01,20131120,3
NLD,AUS,01,20090119,7
MYS,AUS,01,20091020,3
AUS,AUS,01,20120630,2
AUS,AUS,01,20080330,3
AUS,AUS,01,20100819,44
SWE,AUS,01,20090710,3
MYS,AUS,01,20140324,5
