Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
ABW,ESP,05,20130906,8
ABW,NLD,01,20071209,7
ABW,USA,01,20050611,2
ABW,USA,04,20090324,5
ABW,USA,02,20110901,15
ABW,NLD,04,20120111,4
ABW,USA,04,20060919,1
AFG,AFG,03,20140717,2
AFG,AFG,08,20121211,42
AFG,MMR,17,20010226,1
AFG,USA,01,20080410,1
AFG,USA,04,20091202,27
AFG,QAT,04,20120216,3
AFG,AFG,19,20100111,10
AFG,USA,01,20120507,4
AFG,QAT,08,20130325,2
AFG,LBN,04,20090119,10
AFG,PAK,04,20120521,1
AFG,USA,04,20140718,1
AFG,USA,07,20080229,3
AFG,CAN,18,20091126,6
AFG,QAT,01,20100119,1
AFG,FRA,04,20140317,12
AFG,IRN,05,20140507,2
AFG,USA,19,20121106,7
AFG,AFG,03,20121119,2
AFG,TKM,05,20101211,10
AFG,USA,19,20080209,4
AFG,USA,02,20120121,7
AFG,SSD,06,20140908,6
AFG,USA,07,20110331,2
AFG,PAK,04,20110510,34
AFG,USA,19,20120330,2
AFG,USA,06,20100811,3
AFG,TJK,01,20030421,4
AFG,EUR,04,20030529,2
AFG,AFG,04,20120723,1
AFG,USA,17,20140406,3
AFG,IRQ,19,20130124,4
AFG,USA,05,20120327,6
AFG,PAK,04,20131201,10
AFG,FRA,08,20120609,7
AFG,PAK,19,20100704,2
AFG,GBR,01,20090309,5
AFG,USA,07,20130103,8
AFG,PAK,04,20131125,10
AFG,USA,02,20110329,2
AFG,AFG,19,20100101,33
AFG,AFG,05,20020104,12
AFG,IRN,05,20100115,1
AFG,DEU,08,20070819,8
AFG,AFG,17,20031002,6
AFG,AFG,10,20131021,6
AFG,VNM,05,20090823,8
AFG,AFG,11,20110315,3
AFG,AFG,07,20081222,24
AFG,LBY,04,20110615,7
AFG,AFG,01,20120905,2
AFG,CAN,01,20071102,1
AFG,SAU,19,20121220,4
AFG,AFG,12,20050709,2
AFG,AFG,19,20080604,10
AFG,TJK,19,20011117,2
AFG,IRQ,09,20110627,1
AFG,ESP,04,20100507,14
AFG,CAN,10,20090218,5
AFG,PRK,01,20070604,3
AFG,CAN,19,20070620,11
AFG,AFG,06,20150110,1
AFG,AFG,04,20070911,1
AFG,AFG,18,20110922,40
AFG,AFG,04,20090805,3
AFG,PSE,05,20140807,2
AFG,WST,04,20110225,9
AFG,NLD,01,20100220,7
AFG,AFG,01,20030202,8
AFG,PAK,04,20120520,52
AFG,IRQ,15,20110910,7
AFG,PAK,04,20130830,10
AFG,DEU,04,20040317,4
AFG,GBR,04,20121218,2
AFG,AFG,19,20011013,6
AFG,AFG,02,20131202,4
AFG,USA,19,20100521,14
AFG,USA,16,20141118,2
AFG,PAK,01,20070425,2
AFG,USA,05,20120527,2
AFG,PAK,02,20100725,3
AFG,USA,01,20090422,1
AFG,KAZ,04,20051013,4
AFG,AFG,18,20080316,7
AFG,AFG,18,20060302,2
